zone,week,year,Minimum Reservoir levels at beginning of each week (ratio) 0<=x<=1.0,Maximum Reservoir level at beginning of each week (ratio) 0<=x<=1.0,Reservoir levels at beginning of each week (ratio) 0<=x<=1.0
SE03,11,1987,0.02254193548387097,0.4335863377609108,NA
SE03,11,1988,0.02254193548387097,0.4335863377609108,NA
SE03,11,1989,0.02254193548387097,0.4335863377609108,NA
SE03,11,1990,0.02254193548387097,0.4335863377609108,NA
SE03,11,1991,0.02254193548387097,0.4335863377609108,NA
SE03,11,1992,0.02254193548387097,0.4335863377609108,NA
SE03,11,1993,0.02254193548387097,0.4335863377609108,NA
SE03,11,1994,0.02254193548387097,0.4335863377609108,NA
SE03,11,1995,0.02254193548387097,0.4335863377609108,NA
SE03,11,1996,0.02254193548387097,0.4335863377609108,NA
SE03,11,1997,0.02254193548387097,0.4335863377609108,NA
SE03,11,1998,0.02254193548387097,0.4335863377609108,NA
SE03,11,1999,0.02254193548387097,0.4335863377609108,NA
SE03,11,2000,0.02254193548387097,0.4335863377609108,NA
SE03,11,2001,0.02254193548387097,0.4335863377609108,NA
SE03,11,2002,0.02254193548387097,0.4335863377609108,NA
SE03,11,2003,0.02254193548387097,0.4335863377609108,NA
SE03,11,2004,0.02254193548387097,0.4335863377609108,NA
SE03,11,2005,0.02254193548387097,0.4335863377609108,NA
SE03,11,2006,0.02254193548387097,0.4335863377609108,NA
SE03,11,2007,0.02254193548387097,0.4335863377609108,NA
SE03,11,2008,0.02254193548387097,0.4335863377609108,NA
SE03,11,2009,0.02254193548387097,0.4335863377609108,NA
SE03,11,2010,0.02254193548387097,0.4335863377609108,NA
SE03,11,2011,0.02254193548387097,0.4335863377609108,NA
SE03,11,2012,0.02254193548387097,0.4335863377609108,NA
SE03,11,2013,0.02254193548387097,0.4335863377609108,NA
SE03,11,2014,0.02254193548387097,0.4335863377609108,NA
SE03,11,2015,0.02254193548387097,0.4335863377609108,NA
SE03,11,2016,0.02254193548387097,0.4335863377609108,NA
SE03,11,2017,0.02254193548387097,0.4335863377609108,NA
SE03,12,1982,0.02315711574952562,0.4909677419354839,NA
SE03,12,1983,0.02315711574952562,0.4909677419354839,NA
SE03,12,1984,0.02315711574952562,0.4909677419354839,NA
SE03,12,1985,0.02315711574952562,0.4909677419354839,NA
SE03,12,1986,0.02315711574952562,0.4909677419354839,NA
SE03,12,1987,0.02315711574952562,0.4909677419354839,NA
SE03,12,1988,0.02315711574952562,0.4909677419354839,NA
SE03,12,1989,0.02315711574952562,0.4909677419354839,NA
SE03,12,1990,0.02315711574952562,0.4909677419354839,NA
SE03,12,1991,0.02315711574952562,0.4909677419354839,NA
SE03,12,1992,0.02315711574952562,0.4909677419354839,NA
SE03,12,1993,0.02315711574952562,0.4909677419354839,NA
SE03,12,1994,0.02315711574952562,0.4909677419354839,NA
SE03,12,1995,0.02315711574952562,0.4909677419354839,NA
SE03,12,1996,0.02315711574952562,0.4909677419354839,NA
SE03,12,1997,0.02315711574952562,0.4909677419354839,NA
SE03,12,1998,0.02315711574952562,0.4909677419354839,NA
SE03,12,1999,0.02315711574952562,0.4909677419354839,NA
SE03,12,2000,0.02315711574952562,0.4909677419354839,NA
SE03,12,2001,0.02315711574952562,0.4909677419354839,NA
SE03,12,2002,0.02315711574952562,0.4909677419354839,NA
SE03,12,2003,0.02315711574952562,0.4909677419354839,NA
SE03,12,2004,0.02315711574952562,0.4909677419354839,NA
SE03,12,2005,0.02315711574952562,0.4909677419354839,NA
SE03,12,2006,0.02315711574952562,0.4909677419354839,NA
SE03,12,2007,0.02315711574952562,0.4909677419354839,NA
SE03,12,2008,0.02315711574952562,0.4909677419354839,NA
SE03,12,2009,0.02315711574952562,0.4909677419354839,NA
SE03,12,2010,0.02315711574952562,0.4909677419354839,NA
SE03,12,2011,0.02315711574952562,0.4909677419354839,NA
SE03,12,2012,0.02315711574952562,0.4909677419354839,NA
SE03,12,2013,0.02315711574952562,0.4909677419354839,NA
SE03,12,2014,0.02315711574952562,0.4909677419354839,NA
SE03,12,2015,0.02315711574952562,0.4909677419354839,NA
SE03,12,2016,0.02315711574952562,0.4909677419354839,NA
SE03,12,2017,0.02315711574952562,0.4909677419354839,NA
SE03,13,1982,0.02673662239089184,0.4842125237191651,NA
SE03,13,1983,0.02673662239089184,0.4842125237191651,NA
SE03,13,1984,0.02673662239089184,0.4842125237191651,NA
SE03,13,1985,0.02673662239089184,0.4842125237191651,NA
SE03,13,1986,0.02673662239089184,0.4842125237191651,NA
SE03,13,1987,0.02673662239089184,0.4842125237191651,NA
SE03,13,1988,0.02673662239089184,0.4842125237191651,NA
SE03,13,1989,0.02673662239089184,0.4842125237191651,NA
SE03,13,1990,0.02673662239089184,0.4842125237191651,NA
SE03,13,1991,0.02673662239089184,0.4842125237191651,NA
SE03,13,1992,0.02673662239089184,0.4842125237191651,NA
SE03,13,1993,0.02673662239089184,0.4842125237191651,NA
SE03,13,1994,0.02673662239089184,0.4842125237191651,NA
SE03,13,1995,0.02673662239089184,0.4842125237191651,NA
SE03,13,1996,0.02673662239089184,0.4842125237191651,NA
SE03,13,1997,0.02673662239089184,0.4842125237191651,NA
SE03,13,1998,0.02673662239089184,0.4842125237191651,NA
SE03,13,1999,0.02673662239089184,0.4842125237191651,NA
SE03,13,2000,0.02673662239089184,0.4842125237191651,NA
SE03,13,2001,0.02673662239089184,0.4842125237191651,NA
SE03,13,2002,0.02673662239089184,0.4842125237191651,NA
SE03,13,2003,0.02673662239089184,0.4842125237191651,NA
SE03,13,2004,0.02673662239089184,0.4842125237191651,NA
SE03,13,2005,0.02673662239089184,0.4842125237191651,NA
SE03,13,2006,0.02673662239089184,0.4842125237191651,NA
SE03,13,2007,0.02673662239089184,0.4842125237191651,NA
SE03,13,2008,0.02673662239089184,0.4842125237191651,NA
SE03,13,2009,0.02673662239089184,0.4842125237191651,NA
SE03,13,2010,0.02673662239089184,0.4842125237191651,NA
SE03,13,2011,0.02673662239089184,0.4842125237191651,NA
SE03,13,2012,0.02673662239089184,0.4842125237191651,NA
SE03,13,2013,0.02673662239089184,0.4842125237191651,NA
SE03,13,2014,0.02673662239089184,0.4842125237191651,NA
SE03,13,2015,0.02673662239089184,0.4842125237191651,NA
SE03,13,2016,0.02673662239089184,0.4842125237191651,NA
SE03,13,2017,0.02673662239089184,0.4842125237191651,NA
SE03,14,1982,0.01683795066413662,0.484326375711575,NA
SE03,14,1983,0.01683795066413662,0.484326375711575,NA
SE03,14,1984,0.01683795066413662,0.484326375711575,NA
SE03,14,1985,0.01683795066413662,0.484326375711575,NA
SE03,14,1986,0.01683795066413662,0.484326375711575,NA
SE03,14,1987,0.01683795066413662,0.484326375711575,NA
SE03,14,1988,0.01683795066413662,0.484326375711575,NA
SE03,14,1989,0.01683795066413662,0.484326375711575,NA
SE03,14,1990,0.01683795066413662,0.484326375711575,NA
SE03,14,1991,0.01683795066413662,0.484326375711575,NA
SE03,14,1992,0.01683795066413662,0.484326375711575,NA
SE03,14,1993,0.01683795066413662,0.484326375711575,NA
SE03,14,1994,0.01683795066413662,0.484326375711575,NA
SE03,14,1995,0.01683795066413662,0.484326375711575,NA
SE03,14,1996,0.01683795066413662,0.484326375711575,NA
SE03,14,1997,0.01683795066413662,0.484326375711575,NA
SE03,14,1998,0.01683795066413662,0.484326375711575,NA
SE03,14,1999,0.01683795066413662,0.484326375711575,NA
SE03,14,2000,0.01683795066413662,0.484326375711575,NA
SE03,14,2001,0.01683795066413662,0.484326375711575,NA
SE03,14,2002,0.01683795066413662,0.484326375711575,NA
SE03,14,2003,0.01683795066413662,0.484326375711575,NA
SE03,14,2004,0.01683795066413662,0.484326375711575,NA
SE03,14,2005,0.01683795066413662,0.484326375711575,NA
SE03,14,2006,0.01683795066413662,0.484326375711575,NA
SE03,14,2007,0.01683795066413662,0.484326375711575,NA
SE03,14,2008,0.01683795066413662,0.484326375711575,NA
SE03,14,2009,0.01683795066413662,0.484326375711575,NA
SE03,14,2010,0.01683795066413662,0.484326375711575,NA
SE03,14,2011,0.01683795066413662,0.484326375711575,NA
SE03,14,2012,0.01683795066413662,0.484326375711575,NA
SE03,14,2013,0.01683795066413662,0.484326375711575,NA
SE03,14,2014,0.01683795066413662,0.484326375711575,NA
SE03,14,2015,0.01683795066413662,0.484326375711575,NA
SE03,14,2016,0.01683795066413662,0.484326375711575,NA
SE03,14,2017,0.01683795066413662,0.484326375711575,NA
SE03,15,1982,0.00340853889943074,0.5087666034155598,NA
SE03,15,1983,0.00340853889943074,0.5087666034155598,NA
SE03,15,1984,0.00340853889943074,0.5087666034155598,NA
SE03,15,1985,0.00340853889943074,0.5087666034155598,NA
SE03,15,1986,0.00340853889943074,0.5087666034155598,NA
SE03,15,1987,0.00340853889943074,0.5087666034155598,NA
SE03,15,1988,0.00340853889943074,0.5087666034155598,NA
SE03,15,1989,0.00340853889943074,0.5087666034155598,NA
SE03,15,1990,0.00340853889943074,0.5087666034155598,NA
SE03,15,1991,0.00340853889943074,0.5087666034155598,NA
SE03,15,1992,0.00340853889943074,0.5087666034155598,NA
SE03,15,1993,0.00340853889943074,0.5087666034155598,NA
SE03,15,1994,0.00340853889943074,0.5087666034155598,NA
SE03,15,1995,0.00340853889943074,0.5087666034155598,NA
SE03,15,1996,0.00340853889943074,0.5087666034155598,NA
SE03,15,1997,0.00340853889943074,0.5087666034155598,NA
SE03,15,1998,0.00340853889943074,0.5087666034155598,NA
SE03,15,1999,0.00340853889943074,0.5087666034155598,NA
SE03,15,2000,0.00340853889943074,0.5087666034155598,NA
SE03,15,2001,0.00340853889943074,0.5087666034155598,NA
SE03,15,2002,0.00340853889943074,0.5087666034155598,NA
SE03,15,2003,0.00340853889943074,0.5087666034155598,NA
SE03,15,2004,0.00340853889943074,0.5087666034155598,NA
SE03,15,2005,0.00340853889943074,0.5087666034155598,NA
SE03,15,2006,0.00340853889943074,0.5087666034155598,NA
SE03,15,2007,0.00340853889943074,0.5087666034155598,NA
SE03,15,2008,0.00340853889943074,0.5087666034155598,NA
SE03,15,2009,0.00340853889943074,0.5087666034155598,NA
SE03,15,2010,0.00340853889943074,0.5087666034155598,NA
SE03,15,2011,0.00340853889943074,0.5087666034155598,NA
SE03,15,2012,0.00340853889943074,0.5087666034155598,NA
SE03,15,2013,0.00340853889943074,0.5087666034155598,NA
SE03,15,2014,0.00340853889943074,0.5087666034155598,NA
SE03,15,2015,0.00340853889943074,0.5087666034155598,NA
SE03,15,2016,0.00340853889943074,0.5087666034155598,NA
SE03,15,2017,0.00340853889943074,0.5087666034155598,NA
SE03,16,1982,0.00184034155597723,0.5680075901328273,NA
SE03,16,1983,0.00184034155597723,0.5680075901328273,NA
SE03,16,1984,0.00184034155597723,0.5680075901328273,NA
SE03,16,1985,0.00184034155597723,0.5680075901328273,NA
SE03,16,1986,0.00184034155597723,0.5680075901328273,NA
SE03,16,1987,0.00184034155597723,0.5680075901328273,NA
SE03,16,1988,0.00184034155597723,0.5680075901328273,NA
SE03,16,1989,0.00184034155597723,0.5680075901328273,NA
SE03,16,1990,0.00184034155597723,0.5680075901328273,NA
SE03,16,1991,0.00184034155597723,0.5680075901328273,NA
SE03,16,1992,0.00184034155597723,0.5680075901328273,NA
SE03,16,1993,0.00184034155597723,0.5680075901328273,NA
SE03,16,1994,0.00184034155597723,0.5680075901328273,NA
SE03,16,1995,0.00184034155597723,0.5680075901328273,NA
SE03,16,1996,0.00184034155597723,0.5680075901328273,NA
SE03,16,1997,0.00184034155597723,0.5680075901328273,NA
SE03,16,1998,0.00184034155597723,0.5680075901328273,NA
SE03,16,1999,0.00184034155597723,0.5680075901328273,NA
SE03,16,2000,0.00184034155597723,0.5680075901328273,NA
SE03,16,2001,0.00184034155597723,0.5680075901328273,NA
SE03,16,2002,0.00184034155597723,0.5680075901328273,NA
SE03,16,2003,0.00184034155597723,0.5680075901328273,NA
SE03,16,2004,0.00184034155597723,0.5680075901328273,NA
SE03,16,2005,0.00184034155597723,0.5680075901328273,NA
SE03,16,2006,0.00184034155597723,0.5680075901328273,NA
SE03,16,2007,0.00184034155597723,0.5680075901328273,NA
SE03,16,2008,0.00184034155597723,0.5680075901328273,NA
SE03,16,2009,0.00184034155597723,0.5680075901328273,NA
SE03,16,2010,0.00184034155597723,0.5680075901328273,NA
SE03,16,2011,0.00184034155597723,0.5680075901328273,NA
SE03,16,2012,0.00184034155597723,0.5680075901328273,NA
SE03,16,2013,0.00184034155597723,0.5680075901328273,NA
SE03,16,2014,0.00184034155597723,0.5680075901328273,NA
SE03,16,2015,0.00184034155597723,0.5680075901328273,NA
SE03,16,2016,0.00184034155597723,0.5680075901328273,NA
SE03,16,2017,0.00184034155597723,0.5680075901328273,NA
SE03,17,1982,0.001909791271347249,0.6372296015180265,NA
SE03,17,1983,0.001909791271347249,0.6372296015180265,NA
SE03,17,1984,0.001909791271347249,0.6372296015180265,NA
SE03,17,1985,0.001909791271347249,0.6372296015180265,NA
SE03,17,1986,0.001909791271347249,0.6372296015180265,NA
SE03,17,1987,0.001909791271347249,0.6372296015180265,NA
SE03,17,1988,0.001909791271347249,0.6372296015180265,NA
SE03,17,1989,0.001909791271347249,0.6372296015180265,NA
SE03,17,1990,0.001909791271347249,0.6372296015180265,NA
SE03,17,1991,0.001909791271347249,0.6372296015180265,NA
SE03,17,1992,0.001909791271347249,0.6372296015180265,NA
SE03,17,1993,0.001909791271347249,0.6372296015180265,NA
SE03,17,1994,0.001909791271347249,0.6372296015180265,NA
SE03,17,1995,0.001909791271347249,0.6372296015180265,NA
SE03,17,1996,0.001909791271347249,0.6372296015180265,NA
SE03,17,1997,0.001909791271347249,0.6372296015180265,NA
SE03,17,1998,0.001909791271347249,0.6372296015180265,NA
SE03,17,1999,0.001909791271347249,0.6372296015180265,NA
SE03,17,2000,0.001909791271347249,0.6372296015180265,NA
SE03,17,2001,0.001909791271347249,0.6372296015180265,NA
SE03,17,2002,0.001909791271347249,0.6372296015180265,NA
SE03,17,2003,0.001909791271347249,0.6372296015180265,NA
SE03,17,2004,0.001909791271347249,0.6372296015180265,NA
SE03,17,2005,0.001909791271347249,0.6372296015180265,NA
SE03,17,2006,0.001909791271347249,0.6372296015180265,NA
SE03,17,2007,0.001909791271347249,0.6372296015180265,NA
SE03,17,2008,0.001909791271347249,0.6372296015180265,NA
SE03,17,2009,0.001909791271347249,0.6372296015180265,NA
SE03,17,2010,0.001909791271347249,0.6372296015180265,NA
SE03,17,2011,0.001909791271347249,0.6372296015180265,NA
SE03,17,2012,0.001909791271347249,0.6372296015180265,NA
SE03,17,2013,0.001909791271347249,0.6372296015180265,NA
SE03,17,2014,0.001909791271347249,0.6372296015180265,NA
SE03,17,2015,0.001909791271347249,0.6372296015180265,NA
SE03,17,2016,0.001909791271347249,0.6372296015180265,NA
SE03,17,2017,0.001909791271347249,0.6372296015180265,NA
SE03,18,1982,0.009049715370018975,0.7233396584440228,NA
SE03,18,1983,0.009049715370018975,0.7233396584440228,NA
SE03,18,1984,0.009049715370018975,0.7233396584440228,NA
SE03,18,1985,0.009049715370018975,0.7233396584440228,NA
SE03,18,1986,0.009049715370018975,0.7233396584440228,NA
SE03,18,1987,0.009049715370018975,0.7233396584440228,NA
SE03,18,1988,0.009049715370018975,0.7233396584440228,NA
SE03,18,1989,0.009049715370018975,0.7233396584440228,NA
SE03,18,1990,0.009049715370018975,0.7233396584440228,NA
SE03,18,1991,0.009049715370018975,0.7233396584440228,NA
SE03,18,1992,0.009049715370018975,0.7233396584440228,NA
SE03,18,1993,0.009049715370018975,0.7233396584440228,NA
SE03,18,1994,0.009049715370018975,0.7233396584440228,NA
SE03,18,1995,0.009049715370018975,0.7233396584440228,NA
SE03,18,1996,0.009049715370018975,0.7233396584440228,NA
SE03,18,1997,0.009049715370018975,0.7233396584440228,NA
SE03,18,1998,0.009049715370018975,0.7233396584440228,NA
SE03,18,1999,0.009049715370018975,0.7233396584440228,NA
SE03,18,2000,0.009049715370018975,0.7233396584440228,NA
SE03,18,2001,0.009049715370018975,0.7233396584440228,NA
SE03,18,2002,0.009049715370018975,0.7233396584440228,NA
SE03,18,2003,0.009049715370018975,0.7233396584440228,NA
SE03,18,2004,0.009049715370018975,0.7233396584440228,NA
SE03,18,2005,0.009049715370018975,0.7233396584440228,NA
SE03,18,2006,0.009049715370018975,0.7233396584440228,NA
SE03,18,2007,0.009049715370018975,0.7233396584440228,NA
SE03,18,2008,0.009049715370018975,0.7233396584440228,NA
SE03,18,2009,0.009049715370018975,0.7233396584440228,NA
SE03,18,2010,0.009049715370018975,0.7233396584440228,NA
SE03,18,2011,0.009049715370018975,0.7233396584440228,NA
SE03,18,2012,0.009049715370018975,0.7233396584440228,NA
SE03,18,2013,0.009049715370018975,0.7233396584440228,NA
SE03,18,2014,0.009049715370018975,0.7233396584440228,NA
SE03,18,2015,0.009049715370018975,0.7233396584440228,NA
SE03,18,2016,0.009049715370018975,0.7233396584440228,NA
SE03,18,2017,0.009049715370018975,0.7233396584440228,NA
SE03,19,1982,0.05249715370018976,0.7712333965844402,NA
SE03,19,1983,0.05249715370018976,0.7712333965844402,NA
SE03,19,1984,0.05249715370018976,0.7712333965844402,NA
SE03,19,1985,0.05249715370018976,0.7712333965844402,NA
SE03,19,1986,0.05249715370018976,0.7712333965844402,NA
SE03,19,1987,0.05249715370018976,0.7712333965844402,NA
SE03,19,1988,0.05249715370018976,0.7712333965844402,NA
SE03,19,1989,0.05249715370018976,0.7712333965844402,NA
SE03,19,1990,0.05249715370018976,0.7712333965844402,NA
SE03,19,1991,0.05249715370018976,0.7712333965844402,NA
SE03,19,1992,0.05249715370018976,0.7712333965844402,NA
SE03,19,1993,0.05249715370018976,0.7712333965844402,NA
SE03,19,1994,0.05249715370018976,0.7712333965844402,NA
SE03,19,1995,0.05249715370018976,0.7712333965844402,NA
SE03,19,1996,0.05249715370018976,0.7712333965844402,NA
SE03,19,1997,0.05249715370018976,0.7712333965844402,NA
SE03,19,1998,0.05249715370018976,0.7712333965844402,NA
SE03,19,1999,0.05249715370018976,0.7712333965844402,NA
SE03,19,2000,0.05249715370018976,0.7712333965844402,NA
SE03,19,2001,0.05249715370018976,0.7712333965844402,NA
SE03,19,2002,0.05249715370018976,0.7712333965844402,NA
SE03,19,2003,0.05249715370018976,0.7712333965844402,NA
SE03,19,2004,0.05249715370018976,0.7712333965844402,NA
SE03,19,2005,0.05249715370018976,0.7712333965844402,NA
SE03,19,2006,0.05249715370018976,0.7712333965844402,NA
SE03,19,2007,0.05249715370018976,0.7712333965844402,NA
SE03,19,2008,0.05249715370018976,0.7712333965844402,NA
SE03,19,2009,0.05249715370018976,0.7712333965844402,NA
SE03,19,2010,0.05249715370018976,0.7712333965844402,NA
SE03,19,2011,0.05249715370018976,0.7712333965844402,NA
SE03,19,2012,0.05249715370018976,0.7712333965844402,NA
SE03,19,2013,0.05249715370018976,0.7712333965844402,NA
SE03,19,2014,0.05249715370018976,0.7712333965844402,NA
SE03,19,2015,0.05249715370018976,0.7712333965844402,NA
SE03,19,2016,0.05249715370018976,0.7712333965844402,NA
SE03,19,2017,0.05249715370018976,0.7712333965844402,NA
SE03,20,1982,0.09006451612903225,0.7900189753320682,NA
SE03,20,1983,0.09006451612903225,0.7900189753320682,NA
SE03,20,1984,0.09006451612903225,0.7900189753320682,NA
SE03,20,1985,0.09006451612903225,0.7900189753320682,NA
SE03,20,1986,0.09006451612903225,0.7900189753320682,NA
SE03,20,1987,0.09006451612903225,0.7900189753320682,NA
SE03,20,1988,0.09006451612903225,0.7900189753320682,NA
SE03,20,1989,0.09006451612903225,0.7900189753320682,NA
SE03,20,1990,0.09006451612903225,0.7900189753320682,NA
SE03,20,1991,0.09006451612903225,0.7900189753320682,NA
SE03,20,1992,0.09006451612903225,0.7900189753320682,NA
SE03,20,1993,0.09006451612903225,0.7900189753320682,NA
SE03,20,1994,0.09006451612903225,0.7900189753320682,NA
SE03,20,1995,0.09006451612903225,0.7900189753320682,NA
SE03,20,1996,0.09006451612903225,0.7900189753320682,NA
SE03,20,1997,0.09006451612903225,0.7900189753320682,NA
SE03,20,1998,0.09006451612903225,0.7900189753320682,NA
SE03,20,1999,0.09006451612903225,0.7900189753320682,NA
SE03,20,2000,0.09006451612903225,0.7900189753320682,NA
SE03,20,2001,0.09006451612903225,0.7900189753320682,NA
SE03,20,2002,0.09006451612903225,0.7900189753320682,NA
SE03,20,2003,0.09006451612903225,0.7900189753320682,NA
SE03,20,2004,0.09006451612903225,0.7900189753320682,NA
SE03,20,2005,0.09006451612903225,0.7900189753320682,NA
SE03,20,2006,0.09006451612903225,0.7900189753320682,NA
SE03,20,2007,0.09006451612903225,0.7900189753320682,NA
SE03,20,2008,0.09006451612903225,0.7900189753320682,NA
SE03,20,2009,0.09006451612903225,0.7900189753320682,NA
SE03,20,2010,0.09006451612903225,0.7900189753320682,NA
SE03,20,2011,0.09006451612903225,0.7900189753320682,NA
SE03,20,2012,0.09006451612903225,0.7900189753320682,NA
SE03,20,2013,0.09006451612903225,0.7900189753320682,NA
SE03,20,2014,0.09006451612903225,0.7900189753320682,NA
SE03,20,2015,0.09006451612903225,0.7900189753320682,NA
SE03,20,2016,0.09006451612903225,0.7900189753320682,NA
SE03,20,2017,0.09006451612903225,0.7900189753320682,NA
SE03,21,1982,0.1217950664136622,0.7947248576850094,NA
SE03,21,1983,0.1217950664136622,0.7947248576850094,NA
SE03,21,1984,0.1217950664136622,0.7947248576850094,NA
SE03,21,1985,0.1217950664136622,0.7947248576850094,NA
SE03,21,1986,0.1217950664136622,0.7947248576850094,NA
SE03,21,1987,0.1217950664136622,0.7947248576850094,NA
SE03,21,1988,0.1217950664136622,0.7947248576850094,NA
SE03,21,1989,0.1217950664136622,0.7947248576850094,NA
SE03,21,1990,0.1217950664136622,0.7947248576850094,NA
SE03,21,1991,0.1217950664136622,0.7947248576850094,NA
SE03,21,1992,0.1217950664136622,0.7947248576850094,NA
SE03,21,1993,0.1217950664136622,0.7947248576850094,NA
SE03,21,1994,0.1217950664136622,0.7947248576850094,NA
SE03,21,1995,0.1217950664136622,0.7947248576850094,NA
SE03,21,1996,0.1217950664136622,0.7947248576850094,NA
SE03,21,1997,0.1217950664136622,0.7947248576850094,NA
SE03,21,1998,0.1217950664136622,0.7947248576850094,NA
SE03,21,1999,0.1217950664136622,0.7947248576850094,NA
SE03,21,2000,0.1217950664136622,0.7947248576850094,NA
SE03,21,2001,0.1217950664136622,0.7947248576850094,NA
SE03,21,2002,0.1217950664136622,0.7947248576850094,NA
SE03,21,2003,0.1217950664136622,0.7947248576850094,NA
SE03,21,2004,0.1217950664136622,0.7947248576850094,NA
SE03,21,2005,0.1217950664136622,0.7947248576850094,NA
SE03,21,2006,0.1217950664136622,0.7947248576850094,NA
SE03,21,2007,0.1217950664136622,0.7947248576850094,NA
SE03,21,2008,0.1217950664136622,0.7947248576850094,NA
SE03,21,2009,0.1217950664136622,0.7947248576850094,NA
SE03,21,2010,0.1217950664136622,0.7947248576850094,NA
SE03,21,2011,0.1217950664136622,0.7947248576850094,NA
SE03,21,2012,0.1217950664136622,0.7947248576850094,NA
SE03,21,2013,0.1217950664136622,0.7947248576850094,NA
SE03,21,2014,0.1217950664136622,0.7947248576850094,NA
SE03,21,2015,0.1217950664136622,0.7947248576850094,NA
SE03,21,2016,0.1217950664136622,0.7947248576850094,NA
SE03,21,2017,0.1217950664136622,0.7947248576850094,NA
SE03,22,1982,0.1419127134724858,0.7811385199240988,NA
SE03,22,1983,0.1419127134724858,0.7811385199240988,NA
SE03,22,1984,0.1419127134724858,0.7811385199240988,NA
SE03,22,1985,0.1419127134724858,0.7811385199240988,NA
SE03,22,1986,0.1419127134724858,0.7811385199240988,NA
SE03,22,1987,0.1419127134724858,0.7811385199240988,NA
SE03,22,1988,0.1419127134724858,0.7811385199240988,NA
SE03,22,1989,0.1419127134724858,0.7811385199240988,NA
SE03,22,1990,0.1419127134724858,0.7811385199240988,NA
SE03,22,1991,0.1419127134724858,0.7811385199240988,NA
SE03,22,1992,0.1419127134724858,0.7811385199240988,NA
SE03,22,1993,0.1419127134724858,0.7811385199240988,NA
SE03,22,1994,0.1419127134724858,0.7811385199240988,NA
SE03,22,1995,0.1419127134724858,0.7811385199240988,NA
SE03,22,1996,0.1419127134724858,0.7811385199240988,NA
SE03,22,1997,0.1419127134724858,0.7811385199240988,NA
SE03,22,1998,0.1419127134724858,0.7811385199240988,NA
SE03,22,1999,0.1419127134724858,0.7811385199240988,NA
SE03,22,2000,0.1419127134724858,0.7811385199240988,NA
SE03,22,2001,0.1419127134724858,0.7811385199240988,NA
SE03,22,2002,0.1419127134724858,0.7811385199240988,NA
SE03,22,2003,0.1419127134724858,0.7811385199240988,NA
SE03,22,2004,0.1419127134724858,0.7811385199240988,NA
SE03,22,2005,0.1419127134724858,0.7811385199240988,NA
SE03,22,2006,0.1419127134724858,0.7811385199240988,NA
SE03,22,2007,0.1419127134724858,0.7811385199240988,NA
SE03,22,2008,0.1419127134724858,0.7811385199240988,NA
SE03,22,2009,0.1419127134724858,0.7811385199240988,NA
SE03,22,2010,0.1419127134724858,0.7811385199240988,NA
SE03,22,2011,0.1419127134724858,0.7811385199240988,NA
SE03,22,2012,0.1419127134724858,0.7811385199240988,NA
SE03,22,2013,0.1419127134724858,0.7811385199240988,NA
SE03,22,2014,0.1419127134724858,0.7811385199240988,NA
SE03,22,2015,0.1419127134724858,0.7811385199240988,NA
SE03,22,2016,0.1419127134724858,0.7811385199240988,NA
SE03,22,2017,0.1419127134724858,0.7811385199240988,NA
SE03,23,1982,0.1415597722960152,0.7768121442125238,NA
SE03,23,1983,0.1415597722960152,0.7768121442125238,NA
SE03,23,1984,0.1415597722960152,0.7768121442125238,NA
SE03,23,1985,0.1415597722960152,0.7768121442125238,NA
SE03,23,1986,0.1415597722960152,0.7768121442125238,NA
SE03,23,1987,0.1415597722960152,0.7768121442125238,NA
SE03,23,1988,0.1415597722960152,0.7768121442125238,NA
SE03,23,1989,0.1415597722960152,0.7768121442125238,NA
SE03,23,1990,0.1415597722960152,0.7768121442125238,NA
SE03,23,1991,0.1415597722960152,0.7768121442125238,NA
SE03,23,1992,0.1415597722960152,0.7768121442125238,NA
SE03,23,1993,0.1415597722960152,0.7768121442125238,NA
SE03,23,1994,0.1415597722960152,0.7768121442125238,NA
SE03,23,1995,0.1415597722960152,0.7768121442125238,NA
SE03,23,1996,0.1415597722960152,0.7768121442125238,NA
SE03,23,1997,0.1415597722960152,0.7768121442125238,NA
SE03,23,1998,0.1415597722960152,0.7768121442125238,NA
SE03,23,1999,0.1415597722960152,0.7768121442125238,NA
SE03,23,2000,0.1415597722960152,0.7768121442125238,NA
SE03,23,2001,0.1415597722960152,0.7768121442125238,NA
SE03,23,2002,0.1415597722960152,0.7768121442125238,NA
SE03,23,2003,0.1415597722960152,0.7768121442125238,NA
SE03,23,2004,0.1415597722960152,0.7768121442125238,NA
SE03,23,2005,0.1415597722960152,0.7768121442125238,NA
SE03,23,2006,0.1415597722960152,0.7768121442125238,NA
SE03,23,2007,0.1415597722960152,0.7768121442125238,NA
SE03,23,2008,0.1415597722960152,0.7768121442125238,NA
SE03,23,2009,0.1415597722960152,0.7768121442125238,NA
SE03,23,2010,0.1415597722960152,0.7768121442125238,NA
SE03,23,2011,0.1415597722960152,0.7768121442125238,NA
SE03,23,2012,0.1415597722960152,0.7768121442125238,NA
SE03,23,2013,0.1415597722960152,0.7768121442125238,NA
SE03,23,2014,0.1415597722960152,0.7768121442125238,NA
SE03,23,2015,0.1415597722960152,0.7768121442125238,NA
SE03,23,2016,0.1415597722960152,0.7768121442125238,NA
SE03,23,2017,0.1415597722960152,0.7768121442125238,NA
SE03,24,1982,0.1481631878557875,0.7792030360531309,NA
