zone,week,year,Minimum Generation in MW,Maximum Generation in MW
AL00,1,1982,12.1661822354717,1382.343988391321
AL00,1,1983,12.1661822354717,1382.343988391321
AL00,1,1984,12.1661822354717,1382.343988391321
AL00,1,1985,12.1661822354717,1382.343988391321
AL00,1,1986,12.1661822354717,1382.343988391321
AL00,1,1987,12.1661822354717,1382.343988391321
AL00,1,1988,12.1661822354717,1382.343988391321
AL00,1,1989,12.1661822354717,1382.343988391321
AL00,1,1990,12.1661822354717,1382.343988391321
AL00,1,1991,12.1661822354717,1382.343988391321
AL00,1,1992,12.1661822354717,1382.343988391321
AL00,1,1993,12.1661822354717,1382.343988391321
AL00,1,1994,12.1661822354717,1382.343988391321
AL00,1,1995,12.1661822354717,1382.343988391321
AL00,1,1996,12.1661822354717,1382.343988391321
AL00,1,1997,12.1661822354717,1382.343988391321
AL00,1,1998,12.1661822354717,1382.343988391321
AL00,1,1999,12.1661822354717,1382.343988391321
AL00,1,2000,12.1661822354717,1382.343988391321
AL00,1,2001,12.1661822354717,1382.343988391321
AL00,1,2002,12.1661822354717,1382.343988391321
AL00,1,2003,12.1661822354717,1382.343988391321
AL00,1,2004,12.1661822354717,1382.343988391321
AL00,1,2005,12.1661822354717,1382.343988391321
AL00,1,2006,12.1661822354717,1382.343988391321
AL00,1,2007,12.1661822354717,1382.343988391321
AL00,1,2008,12.1661822354717,1382.343988391321
AL00,1,2009,12.1661822354717,1382.343988391321
AL00,1,2010,12.1661822354717,1382.343988391321
AL00,1,2011,12.1661822354717,1382.343988391321
AL00,1,2012,12.1661822354717,1382.343988391321
AL00,1,2013,12.1661822354717,1382.343988391321
AL00,1,2014,12.1661822354717,1382.343988391321
AL00,1,2015,12.1661822354717,1382.343988391321
AL00,1,2016,12.1661822354717,1382.343988391321
AL00,1,2017,12.1661822354717,1382.343988391321
AL00,2,1982,12.1661822354717,1382.343988391321
AL00,2,1983,12.1661822354717,1382.343988391321
AL00,2,1984,12.1661822354717,1382.343988391321
AL00,2,1985,12.1661822354717,1382.343988391321
AL00,2,1986,12.1661822354717,1382.343988391321
AL00,2,1987,12.1661822354717,1382.343988391321
AL00,2,1988,12.1661822354717,1382.343988391321
AL00,2,1989,12.1661822354717,1382.343988391321
AL00,2,1990,12.1661822354717,1382.343988391321
AL00,2,1991,12.1661822354717,1382.343988391321
AL00,2,1992,12.1661822354717,1382.343988391321
AL00,2,1993,12.1661822354717,1382.343988391321
AL00,2,1994,12.1661822354717,1382.343988391321
AL00,2,1995,12.1661822354717,1382.343988391321
AL00,2,1996,12.1661822354717,1382.343988391321
AL00,2,1997,12.1661822354717,1382.343988391321
AL00,2,1998,12.1661822354717,1382.343988391321
AL00,2,1999,12.1661822354717,1382.343988391321
AL00,2,2000,12.1661822354717,1382.343988391321
AL00,2,2001,12.1661822354717,1382.343988391321
AL00,2,2002,12.1661822354717,1382.343988391321
AL00,2,2003,12.1661822354717,1382.343988391321
AL00,2,2004,12.1661822354717,1382.343988391321
AL00,2,2005,12.1661822354717,1382.343988391321
AL00,2,2006,12.1661822354717,1382.343988391321
AL00,2,2007,12.1661822354717,1382.343988391321
AL00,2,2008,12.1661822354717,1382.343988391321
AL00,2,2009,12.1661822354717,1382.343988391321
AL00,2,2010,12.1661822354717,1382.343988391321
AL00,2,2011,12.1661822354717,1382.343988391321
AL00,2,2012,12.1661822354717,1382.343988391321
AL00,2,2013,12.1661822354717,1382.343988391321
AL00,2,2014,12.1661822354717,1382.343988391321
AL00,2,2015,12.1661822354717,1382.343988391321
AL00,2,2016,12.1661822354717,1382.343988391321
AL00,2,2017,12.1661822354717,1382.343988391321
AL00,3,1982,12.1661822354717,1382.343988391321
AL00,3,1983,12.1661822354717,1382.343988391321
AL00,3,1984,12.1661822354717,1382.343988391321
AL00,3,1985,12.1661822354717,1382.343988391321
AL00,3,1986,12.1661822354717,1382.343988391321
AL00,3,1987,12.1661822354717,1382.343988391321
AL00,3,1988,12.1661822354717,1382.343988391321
AL00,3,1989,12.1661822354717,1382.343988391321
AL00,3,1990,12.1661822354717,1382.343988391321
AL00,3,1991,12.1661822354717,1382.343988391321
AL00,3,1992,12.1661822354717,1382.343988391321
AL00,3,1993,12.1661822354717,1382.343988391321
AL00,3,1994,12.1661822354717,1382.343988391321
AL00,3,1995,12.1661822354717,1382.343988391321
AL00,3,1996,12.1661822354717,1382.343988391321
AL00,3,1997,12.1661822354717,1382.343988391321
AL00,3,1998,12.1661822354717,1382.343988391321
AL00,3,1999,12.1661822354717,1382.343988391321
AL00,3,2000,12.1661822354717,1382.343988391321
AL00,3,2001,12.1661822354717,1382.343988391321
AL00,3,2002,12.1661822354717,1382.343988391321
AL00,3,2003,12.1661822354717,1382.343988391321
AL00,3,2004,12.1661822354717,1382.343988391321
AL00,3,2005,12.1661822354717,1382.343988391321
AL00,3,2006,12.1661822354717,1382.343988391321
AL00,3,2007,12.1661822354717,1382.343988391321
AL00,3,2008,12.1661822354717,1382.343988391321
AL00,3,2009,12.1661822354717,1382.343988391321
AL00,3,2010,12.1661822354717,1382.343988391321
AL00,3,2011,12.1661822354717,1382.343988391321
AL00,3,2012,12.1661822354717,1382.343988391321
AL00,3,2013,12.1661822354717,1382.343988391321
AL00,3,2014,12.1661822354717,1382.343988391321
