zone,week,year,Cumulated inflow into reservoirs per week in GWh,Cumulated NATURAL inflow into the pump-storage reservoirs per week in GWh
AL00,21,2012,101.656351363471,0
AL00,21,2013,231.083603694792,0
AL00,21,2014,82.3545904070943,0
AL00,21,2015,122.974867317735,0
AL00,21,2016,191.937424918415,0
AL00,21,2017,101.009061229358,0
AL00,22,1982,141.419045782641,0
AL00,22,1983,156.711916336301,0
AL00,22,1984,182.570695576754,0
AL00,22,1985,160.815181845735,0
AL00,22,1986,184.826465790566,0
AL00,22,1987,112.341254750037,0
AL00,22,1988,149.094203918037,0
AL00,22,1989,91.0176097138868,0
AL00,22,1990,79.4874336323773,0
AL00,22,1991,90.1436141603773,0
AL00,22,1992,99.0384679684528,0
AL00,22,1993,104.34809353766,0
AL00,22,1994,157.000170738339,0
AL00,22,1995,129.360574266792,0
AL00,22,1996,171.78423636883,0
AL00,22,1997,134.190117771396,0
AL00,22,1998,91.3294578926038,0
AL00,22,1999,134.798426883169,0
AL00,22,2000,106.221234242717,0
AL00,22,2001,109.820823910867,0
AL00,22,2002,89.3845100411321,0
AL00,22,2003,110.723542322943,0
AL00,22,2004,176.520430583094,0
AL00,22,2005,159.108223393811,0
AL00,22,2006,166.765942650792,0
AL00,22,2007,85.8700631323019,0
AL00,22,2008,126.425713611169,0
AL00,22,2009,105.94426382083,0
AL00,22,2010,169.369464616528,0
AL00,22,2011,68.0249614317736,0
AL00,22,2012,110.218840665283,0
AL00,22,2013,197.238843956603,0
AL00,22,2014,94.5792441760754,0
AL00,22,2015,118.010941867698,0
AL00,22,2016,166.040690472,0
AL00,22,2017,101.993844951622,0
AL00,23,1982,126.713968013207,0
AL00,23,1983,125.226534266037,0
AL00,23,1984,110.082407087094,0
AL00,23,1985,150.043084067094,0
AL00,23,1986,167.312702779924,0
AL00,23,1987,113.059326214188,0
AL00,23,1988,163.682338620452,0
AL00,23,1989,65.1516497587924,0
AL00,23,1990,78.4318685800754,0
AL00,23,1991,100.396648852075,0
AL00,23,1992,99.4949562563773,0
AL00,23,1993,80.8579243125283,0
AL00,23,1994,109.902889221056,0
AL00,23,1995,156.01743864883,0
AL00,23,1996,164.540946928301,0
AL00,23,1997,108.902718253132,0
AL00,23,1998,131.396819775849,0
AL00,23,1999,124.596683010339,0
AL00,23,2000,99.9042569909434,0
AL00,23,2001,84.1590014148679,0
AL00,23,2002,104.838433766037,0
AL00,23,2003,98.4670882462641,0
AL00,23,2004,139.996238467245,0
AL00,23,2005,161.312702788754,0
AL00,23,2006,141.480594765283,0
AL00,23,2007,96.6647288712453,0
AL00,23,2008,51.0220549770566,0
AL00,23,2009,137.421439360075,0
AL00,23,2010,164.238331096981,0
AL00,23,2011,78.5795861384151,0
AL00,23,2012,122.740981183698,0
AL00,23,2013,164.671225608226,0
AL00,23,2014,111.103094382566,0
AL00,23,2015,128.332706256679,0
AL00,23,2016,127.729526226792,0
AL00,23,2017,94.9095570495849,0
AL00,24,1982,106.173020872981,0
AL00,24,1983,119.891263287396,0
AL00,24,1984,130.394597175169,0
AL00,24,1985,124.297144628151,0
AL00,24,1986,183.175927239396,0
AL00,24,1987,124.68182576966,0
AL00,24,1988,125.422465194113,0
AL00,24,1989,59.6635321399245,0
AL00,24,1990,74.1962727579622,0
AL00,24,1991,124.285860648,0
AL00,24,1992,84.8986150229434,0
AL00,24,1993,101.919986172452,0
AL00,24,1994,98.895879492,0
AL00,24,1995,130.264318495245,0
AL00,24,1996,129.215934157584,0
AL00,24,1997,117.204650195094,0
AL00,24,1998,109.014532238264,0
AL00,24,1999,112.358693628452,0
AL00,24,2000,104.519404872679,0
AL00,24,2001,90.0071805821887,0
AL00,24,2002,105.721661666943,0
AL00,24,2003,105.104120207773,0
AL00,24,2004,160.180201508151,0
AL00,24,2005,113.579415117509,0
AL00,24,2006,121.378697034566,0
AL00,24,2007,100.885963264075,0
AL00,24,2008,81.4210975036981,0
AL00,24,2009,105.827320753811,0
AL00,24,2010,138.423661960754,0
AL00,24,2011,93.7585910741887,0
AL00,24,2012,122.954350990188,0
AL00,24,2013,131.796888163018,0
AL00,24,2014,114.54983741049,0
AL00,24,2015,134.398358496,0
AL00,24,2016,121.499743367094,0
AL00,24,2017,109.837236972905,0
AL00,25,1982,105.684732277358,0
AL00,25,1983,184.642844659018,0
AL00,25,1984,121.149939982415,0
AL00,25,1985,103.618738093358,0
AL00,25,1986,163.424858709735,0
AL00,25,1987,88.4417847903396,0
AL00,25,1988,113.221405201811,0
AL00,25,1989,77.8204820191698,0
AL00,25,1990,87.5339372963773,0
AL00,25,1991,105.152333577509,0
AL00,25,1992,50.7071293492075,0
AL00,25,1993,103.716190649207,0
AL00,25,1994,91.8126174063396,0
AL00,25,1995,111.017951623245,0
AL00,25,1996,119.768165322113,0
AL00,25,1997,107.476833488603,0
AL00,25,1998,120.286202592679,0
AL00,25,1999,108.186698421735,0
AL00,25,2000,102.593947532377,0
AL00,25,2001,86.1490851869434,0
AL00,25,2002,99.522653298566,0
AL00,25,2003,103.619763909735,0
AL00,25,2004,111.680629003018,0
AL00,25,2005,96.2995382409056,0
AL00,25,2006,148.561805218188,0
AL00,25,2007,101.973328624075,0
AL00,25,2008,88.6582320459622,0
AL00,25,2009,105.106171840528,0
AL00,25,2010,106.578218342037,0
AL00,25,2011,100.260215273886,0
AL00,25,2012,98.4978627375849,0
AL00,25,2013,124.98854486649,0
AL00,25,2014,106.524875890415,0
AL00,25,2015,126.797059139773,0
AL00,25,2016,128.963583328754,0
AL00,25,2017,108.747819980151,0
AL00,26,1982,110.147033518867,0
AL00,26,1983,131.154727110792,0
AL00,26,1984,114.568302105283,0
AL00,26,1985,112.845956407698,0
AL00,26,1986,130.547443815396,0
AL00,26,1987,92.8845955206792,0
AL00,26,1988,107.954863920452,0
AL00,26,1989,81.8365531365283,0
AL00,26,1990,86.9984611473962,0
AL00,26,1991,99.6293382018113,0
AL00,26,1992,74.5122242021886,0
AL00,26,1993,101.64917064883,0
AL00,26,1994,95.1454948163773,0
AL00,26,1995,108.313899652528,0
AL00,26,1996,113.188579077735,0
AL00,26,1997,103.217643889811,0
AL00,26,1998,106.642844773811,0
AL00,26,1999,124.372029223698,0
AL00,26,2000,105.213882560151,0
AL00,26,2001,89.8399725126792,0
AL00,26,2002,95.8881858735849,0
AL00,26,2003,107.320909399245,0
AL00,26,2004,104.011625765886,0
AL00,26,2005,87.5811248497358,0
AL00,26,2006,125.853308072603,0
AL00,26,2007,98.5368437599245,0
AL00,26,2008,87.384168105283,0
AL00,26,2009,142.424345832452,0
AL00,26,2010,100.346383849584,0
AL00,26,2011,103.417678083396,0
AL00,26,2012,107.794836565584,0
AL00,26,2013,115.797230125358,0
AL00,26,2014,105.79654626249,0
AL00,26,2015,125.095229769735,0
AL00,26,2016,125.399897233811,0
AL00,26,2017,106.138143116151,0
AL00,27,1982,105.794494629735,0
AL00,27,1983,128.981022207169,0
AL00,27,1984,112.475636695471,0
AL00,27,1985,114.047187385584,0
AL00,27,1986,136.26226685366,0
AL00,27,1987,97.9777738342641,0
AL00,27,1988,100.954692961358,0
AL00,27,1989,87.8693792517736,0
AL00,27,1990,86.977944819849,0
AL00,27,1991,85.6690031223396,0
AL00,27,1992,80.0147032503396,0
AL00,27,1993,95.1311333870943,0
AL00,27,1994,95.799965665132,0
AL00,27,1995,100.892118162339,0
AL00,27,1996,110.723542322943,0
AL00,27,1997,101.417336147547,0
AL00,27,1998,109.243289290415,0
AL00,27,1999,115.88955359932,0
AL00,27,2000,103.142759294264,0
AL00,27,2001,93.364677585283,0
AL00,27,2002,97.1612239978868,0
AL00,27,2003,100.88801489683,0
AL00,27,2004,108.866814679924,0
AL00,27,2005,96.3180029356981,0
AL00,27,2006,106.525901706792,0
AL00,27,2007,95.3516839082264,0
AL00,27,2008,89.3342450386415,0
AL00,27,2009,150.829885228528,0
AL00,27,2010,106.754658758943,0
AL00,27,2011,100.936228266566,0
AL00,27,2012,107.796888198339,0
AL00,27,2013,113.71892614483,0
AL00,27,2014,101.278850936603,0
AL00,27,2015,126.518037085132,0
AL00,27,2016,131.492220698943,0
AL00,27,2017,105.586253905132,0
AL00,28,1982,102.086168425584,0
AL00,28,1983,121.752094195924,0
AL00,28,1984,103.845443512754,0
AL00,28,1985,113.04701641766,0
AL00,28,1986,116.774833132981,0
AL00,28,1987,82.5433406205283,0
AL00,28,1988,95.5229952432453,0
AL00,28,1989,102.472901199849,0
AL00,28,1990,86.1511368196981,0
AL00,28,1991,94.0417163943396,0
AL00,28,1992,88.8562146067924,0
AL00,28,1993,97.1140364445283,0
AL00,28,1994,101.965122093056,0
AL00,28,1995,88.0940330384151,0
AL00,28,1996,106.943408972377,0
AL00,28,1997,99.439562172,0
AL00,28,1998,107.017267751547,0
AL00,28,1999,117.852966145584,0
AL00,28,2000,101.768165348603,0
AL00,28,2001,93.7565394414339,0
AL00,28,2002,97.2740637993962,0
AL00,28,2003,98.0136774074717,0
AL00,28,2004,111.063087543849,0
AL00,28,2005,97.7038808615094,0
AL00,28,2006,165.00769338,0
AL00,28,2007,93.5544536150943,0
AL00,28,2008,92.5983927513962,0
AL00,28,2009,101.158830420452,0
AL00,28,2010,114.069755345886,0
AL00,28,2011,106.287912307245,0
AL00,28,2012,106.77517508649,0
AL00,28,2013,116.41784903366,0
AL00,28,2014,98.3039834422641,0
AL00,28,2015,122.049580945358,0
AL00,28,2016,121.440246017207,0
AL00,28,2017,102.325183641509,0
AL00,29,1982,67.2289279229434,0
AL00,29,1983,116.936912120603,0
AL00,29,1984,109.386903583245,0
AL00,29,1985,110.533766293132,0
AL00,29,1986,118.063258502943,0
AL00,29,1987,84.8986150229434,0
AL00,29,1988,93.7934688310188,0
AL00,29,1989,84.5375276581132,0
AL00,29,1990,87.4877755593962,0
AL00,29,1991,95.9528123053585,0
AL00,29,1992,88.7074712320754,0
AL00,29,1993,88.5679602047547,0
AL00,29,1994,113.905624725509,0
AL00,29,1995,104.987177140754,0
AL00,29,1996,104.964609180452,0
AL00,29,1997,96.6031798886037,0
AL00,29,1998,115.619763892075,0
AL00,29,1999,123.812959298037,0
AL00,29,2000,159.626260664377,0
AL00,29,2001,91.9459735353962,0
AL00,29,2002,93.3544194215094,0
AL00,29,2003,95.7014872929056,0
AL00,29,2004,107.986664228151,0
AL00,29,2005,76.1001879543396,0
AL00,29,2006,125.109591199018,0
AL00,29,2007,93.4426396299622,0
AL00,29,2008,91.5684731085283,0
AL00,29,2009,105.366729200377,0
AL00,29,2010,113.922037787547,0
AL00,29,2011,102.24722159683,0
AL00,29,2012,105.008719284679,0
AL00,29,2013,109.598221756981,0
AL00,29,2014,97.945973526566,0
AL00,29,2015,117.155411008981,0
AL00,29,2016,121.825952975094,0
AL00,29,2017,104.629167225056,0
AL00,30,1982,95.673790250717,0
AL00,30,1983,123.510343466717,0
AL00,30,1984,104.643528654339,0
AL00,30,1985,106.679774163396,0
AL00,30,1986,126.252350643396,0
AL00,30,1987,94.5300049899622,0
AL00,30,1988,92.7543168407547,0
AL00,30,1989,85.741836085132,0
AL00,30,1990,85.6741322042264,0
AL00,30,1991,80.1593433595471,0
AL00,30,1992,88.3320224379622,0
AL00,30,1993,87.3872455544151,0
AL00,30,1994,102.597024981509,0
AL00,30,1995,114.991964269132,0
AL00,30,1996,99.6888355516981,0
AL00,30,1997,95.5301759578868,0
AL00,30,1998,105.227218173056,0
AL00,30,1999,108.851427434264,0
AL00,30,2000,149.545563124075,0
AL00,30,2001,91.4279362648302,0
AL00,30,2002,107.003932138641,0
AL00,30,2003,92.3686098828679,0
AL00,30,2004,105.518550024226,0
AL00,30,2005,99.3605743109434,0
AL00,30,2006,118.769020170566,0
AL00,30,2007,91.7500426073207,0
AL00,30,2008,84.4687979608302,0
AL00,30,2009,104.011625765886,0
AL00,30,2010,110.136775355094,0
AL00,30,2011,96.6985808116981,0
AL00,30,2012,101.717900346113,0
AL00,30,2013,109.135578570792,0
AL00,30,2014,93.3339030939622,0
AL00,30,2015,109.145836734566,0
AL00,30,2016,114.272866988603,0
AL00,30,2017,103.486407780679,0
AL00,31,1982,78.3826293939622,0
AL00,31,1983,113.702513082792,0
AL00,31,1984,108.052316476301,0
AL00,31,1985,103.471020535018,0
AL00,31,1986,116.501965976603,0
AL00,31,1987,86.0372712018113,0
AL00,31,1988,93.1082234909434,0
AL00,31,1989,79.8546758954717,0
AL00,31,1990,84.067703757283,0
AL00,31,1991,91.1386560464151,0
AL00,31,1992,89.9979482347924,0
AL00,31,1993,91.2268762548679,0
AL00,31,1994,97.6679772883019,0
AL00,31,1995,108.668832119094,0
AL00,31,1996,99.0866813381887,0
AL00,31,1997,95.1495980818868,0
AL00,31,1998,100.508462837207,0
AL00,31,1999,121.245340905509,0
AL00,31,2000,106.81415610883,0
AL00,31,2001,90.5272694855094,0
AL00,31,2002,107.923063612754,0
AL00,31,2003,84.7703879757736,0
AL00,31,2004,140.917421574113,0
AL00,31,2005,99.333903085132,0
AL00,31,2006,116.114207385962,0
AL00,31,2007,89.3106512619622,0
AL00,31,2008,83.4204136231698,0
AL00,31,2009,99.4128909461887,0
AL00,31,2010,110.325525568528,0
AL00,31,2011,93.4169942205283,0
AL00,31,2012,98.1788338442264,0
AL00,31,2013,105.002564386415,0
AL00,31,2014,92.6127541806792,0
AL00,31,2015,105.414942570113,0
AL00,31,2016,113.096255603773,0
AL00,31,2017,94.7043937741132,0
AL00,32,1982,91.8741663889811,0
AL00,32,1983,106.029406580151,0
AL00,32,1984,105.768849220301,0
AL00,32,1985,98.5809538641509,0
AL00,32,1986,113.281928368075,0
AL00,32,1987,82.1319882532075,0
AL00,32,1988,90.457513971849,0
AL00,32,1989,79.2658572948679,0
AL00,32,1990,84.9704221693585,0
AL00,32,1991,89.6512222992452,0
AL00,32,1992,90.3651904978868,0
AL00,32,1993,91.1725079868679,0
AL00,32,1994,94.6746450991698,0
AL00,32,1995,126.671909541735,0
AL00,32,1996,98.1685756804528,0
AL00,32,1997,90.7426909247547,0
AL00,32,1998,100.770046013434,0
AL00,32,1999,106.148401279924,0
AL00,32,2000,98.2557700725283,0
AL00,32,2001,89.0952298227169,0
AL00,32,2002,85.1540433009056,0
AL00,32,2003,90.6021540810566,0
AL00,32,2004,90.6965291877736,0
AL00,32,2005,80.5768506251321,0
AL00,32,2006,112.155581985735,0
AL00,32,2007,96.5631730498868,0
AL00,32,2008,89.6245510734339,0
AL00,32,2009,96.5036757,0
AL00,32,2010,106.274576694339,0
AL00,32,2011,95.0849716501132,0
AL00,32,2012,105.394426242566,0
AL00,32,2013,100.710548663547,0
AL00,32,2014,111.044622849056,0
AL00,32,2015,92.5153016248302,0
AL00,32,2016,109.130449488905,0
AL00,32,2017,94.6489996897358,0
AL00,33,1982,95.5476148363019,0
AL00,33,1983,101.62968013766,0
AL00,33,1984,96.8391176553962,0
AL00,33,1985,98.4917078393207,0
AL00,33,1986,107.08189418332,0
AL00,33,1987,89.4665753513207,0
AL00,33,1988,87.9452896636981,0
AL00,33,1989,83.3301417819622,0
AL00,33,1990,84.2574797870943,0
AL00,33,1991,96.5549665188679,0
AL00,33,1992,88.5105144876226,0
AL00,33,1993,92.4168232526037,0
AL00,33,1994,92.2742347761509,0
AL00,33,1995,97.4956401369056,0
AL00,33,1996,90.6083089793207,0
AL00,33,1997,94.8951956203019,0
AL00,33,1998,92.1244655850566,0
AL00,33,1999,104.003419234867,0
AL00,33,2000,91.6433577040754,0
AL00,33,2001,87.6754999564528,0
AL00,33,2002,82.8490339009811,0
AL00,33,2003,92.2988543692075,0
AL00,33,2004,92.0126515999245,0
AL00,33,2005,83.9087022187924,0
AL00,33,2006,127.826978782641,0
AL00,33,2007,90.8657888900377,0
AL00,33,2008,88.3730550930566,0
AL00,33,2009,89.5168403538113,0
AL00,33,2010,102.050264852377,0
AL00,33,2011,94.5997605036226,0
AL00,33,2012,94.8049237790943,0
AL00,33,2013,96.7714137744905,0
AL00,33,2014,100.03761312,0
AL00,33,2015,93.6590868855849,0
AL00,33,2016,97.3038124743396,0
AL00,33,2017,89.3455290187924,0
AL00,34,1982,93.8929730196226,0
AL00,34,1983,99.2897929809056,0
AL00,34,1984,82.2284149926792,0
AL00,34,1985,96.1415625187924,0
AL00,34,1986,100.620276822339,0
AL00,34,1987,88.6561804132075,0
AL00,34,1988,86.9307572664905,0
AL00,34,1989,86.666096641132,0
AL00,34,1990,80.8240723720754,0
AL00,34,1991,96.9950417447547,0
AL00,34,1992,87.5985637281509,0
AL00,34,1993,90.4657205028679,0
AL00,34,1994,80.5614633794717,0
AL00,34,1995,65.3711744635471,0
AL00,34,1996,89.0613778822641,0
AL00,34,1997,79.3858778110188,0
AL00,34,1998,87.0661650283019,0
AL00,34,1999,99.1615659337358,0
AL00,34,2000,91.9377670043773,0
AL00,34,2001,86.1583175343396,0
AL00,34,2002,85.2227729981887,0
AL00,34,2003,89.4737560659622,0
AL00,34,2004,95.5804409603773,0
AL00,34,2005,79.7561975232452,0
AL00,34,2006,108.096426580528,0
AL00,34,2007,86.7348263384151,0
AL00,34,2008,87.209779321132,0
AL00,34,2009,90.4964949941887,0
AL00,34,2010,99.3749357402264,0
AL00,34,2011,91.3407418727547,0
AL00,34,2012,94.1607110941132,0
AL00,34,2013,95.0675327716981,0
AL00,34,2014,91.0022224682264,0
AL00,34,2015,88.608992859849,0
AL00,34,2016,104.235253736151,0
AL00,34,2017,89.8317659816604,0
AL00,35,1982,88.3186868250566,0
AL00,35,1983,94.2499571189434,0
AL00,35,1984,96.7057615263396,0
AL00,35,1985,85.8228755789434,0
AL00,35,1986,97.2002050202264,0
AL00,35,1987,88.1432722245283,0
AL00,35,1988,63.9986321506415,0
AL00,35,1989,87.9370831326792,0
AL00,35,1990,81.9186184467169,0
AL00,35,1991,91.530517902566,0
AL00,35,1992,86.4804238768302,0
AL00,35,1993,87.8109077182641,0
AL00,35,1994,79.1581465752453,0
AL00,35,1995,93.9791415953207,0
AL00,35,1996,86.6137800058868,0
AL00,35,1997,81.0189774837736,0
AL00,35,1998,87.7185842443019,0
AL00,35,1999,94.9464864391698,0
AL00,35,2000,91.7110615849811,0
AL00,35,2001,88.7926139913962,0
AL00,35,2002,109.658744923245,0
AL00,35,2003,88.2120019218113,0
AL00,35,2004,90.8883568503396,0
AL00,35,2005,74.770729929283,0
AL00,35,2006,89.6337834208302,0
AL00,35,2007,85.5971959759245,0
AL00,35,2008,88.2386731476226,0
AL00,35,2009,90.52316622,0
AL00,35,2010,96.7252520375094,0
AL00,35,2011,89.7979140412075,0
AL00,35,2012,92.8179174561509,0
AL00,35,2013,89.6830226069434,0
AL00,35,2014,97.431013705132,0
AL00,35,2015,94.8162077592453,0
AL00,35,2016,104.682509676679,0
AL00,35,2017,87.4918788249056,0
AL00,36,1982,90.5129080562264,0
AL00,36,1983,87.7760299614339,0
AL00,36,1984,108.470849558264,0
AL00,36,1985,87.0046160456603,0
AL00,36,1986,95.3957940124528,0
AL00,36,1987,85.209437385283,0
AL00,36,1988,82.6664385858113,0
AL00,36,1989,133.172507925056,0
AL00,36,1990,56.6701999507924,0
AL00,36,1991,91.0760812473962,0
AL00,36,1992,93.2877413569811,0
AL00,36,1993,74.1378012244528,0
AL00,36,1994,71.5209436458113,0
AL00,36,1995,144.76320717283,0
AL00,36,1996,117.285689688905,0
AL00,36,1997,81.8068044615849,0
AL00,36,1998,69.9104119333585,0
AL00,36,1999,86.6578901101132,0
AL00,36,2000,92.6404512228679,0
AL00,36,2001,138.960163926113,0
AL00,36,2002,99.0292356210566,0
AL00,36,2003,87.8160368001509,0
AL00,36,2004,91.3766454459622,0
AL00,36,2005,80.6763548137358,0
AL00,36,2006,91.5171822896604,0
AL00,36,2007,67.4361428311698,0
AL00,36,2008,91.9295604733585,0
AL00,36,2009,88.0704392617358,0
AL00,36,2010,97.8854503603019,0
AL00,36,2011,87.942212214566,0
AL00,36,2012,90.428791113283,0
AL00,36,2013,89.4286201453585,0
AL00,36,2014,90.6554965326792,0
AL00,36,2015,95.9066505683773,0
AL00,36,2016,116.170627286716,0
AL00,36,2017,85.8792954796981,0
AL00,37,1982,52.2817574884528,0
AL00,37,1983,83.7599588440754,0
AL00,37,1984,101.522995234415,0
AL00,37,1985,87.0446228843773,0
AL00,37,1986,94.0704392529056,0
AL00,37,1987,74.6291672692075,0
AL00,37,1988,83.4173361740377,0
AL00,37,1989,89.0234226763019,0
AL00,37,1990,70.2612411344151,0
AL00,37,1991,90.0379550735094,0
AL00,37,1992,91.4638398380377,0
AL00,37,1993,87.8375789440754,0
AL00,37,1994,63.625234989283,0
AL00,37,1995,169.805436576905,0
AL00,37,1996,169.349974105358,0
AL00,37,1997,82.7638911416604,0
AL00,37,1998,120.498546582792,0
AL00,37,1999,97.6782354520754,0
AL00,37,2000,132.683193513056,0
AL00,37,2001,209.306547819849,0
AL00,37,2002,114.603179862113,0
AL00,37,2003,172.791588051396,0
AL00,37,2004,90.9201571580377,0
AL00,37,2005,47.397845715849,0
AL00,37,2006,93.0005127713207,0
AL00,37,2007,71.0367583156981,0
AL00,37,2008,85.807488333283,0
AL00,37,2009,88.334074070717,0
AL00,37,2010,80.4568301089811,0
AL00,37,2011,87.0333389042264,0
AL00,37,2012,87.6672934254339,0
AL00,37,2013,104.541972832981,0
AL00,37,2014,93.2077276795471,0
AL00,37,2015,119.312702850566,0
AL00,37,2016,94.2314924241509,0
AL00,37,2017,50.3203965749434,0
AL00,38,1982,69.3533936404528,0
AL00,38,1983,58.0488971619622,0
AL00,38,1984,90.8698921555471,0
AL00,38,1985,87.0928362541132,0
AL00,38,1986,92.1654982401509,0
AL00,38,1987,83.9815351815849,0
AL00,38,1988,63.9052828603019,0
AL00,38,1989,86.4691398966792,0
AL00,38,1990,61.055564964,0
AL00,38,1991,84.6606256233962,0
AL00,38,1992,86.3347579512453,0
AL00,38,1993,87.5370147455094,0
AL00,38,1994,74.0844587728302,0
AL00,38,1995,160.996751344528,0
AL00,38,1996,180.853478961056,0
AL00,38,1997,81.7473071116981,0
AL00,38,1998,176.058813213283,0
AL00,38,1999,96.3559581416604,0
AL00,38,2000,90.5867668353962,0
AL00,38,2001,173.589673192981,0
AL00,38,2002,112.851085489584,0
AL00,38,2003,91.4699947363019,0
AL00,38,2004,89.5978798476226,0
AL00,38,2005,64.2725251233962,0
AL00,38,2006,105.003590202792,0
AL00,38,2007,70.301247973132,0
AL00,38,2008,137.156778734717,0
AL00,38,2009,93.6447254563019,0
AL00,38,2010,76.550521344,0
AL00,38,2011,86.1501110033207,0
AL00,38,2012,112.586424864226,0
AL00,38,2013,119.785604200528,0
AL00,38,2014,80.6804580792453,0
AL00,38,2015,83.6142929184905,0
AL00,38,2016,97.2012308366037,0
AL00,38,2017,55.2186697768302,0
AL00,39,1982,69.5462471193962,0
AL00,39,1983,54.7037099553962,0
AL00,39,1984,246.599076402339,0
AL00,39,1985,88.5966830633207,0
AL00,39,1986,78.2143955080754,0
AL00,39,1987,85.1704563629434,0
AL00,39,1988,60.6770387207547,0
AL00,39,1989,85.6300221,0
AL00,39,1990,65.6419899871698,0
AL00,39,1991,88.3689518275471,0
AL00,39,1992,98.5409470254339,0
AL00,39,1993,80.3337321436981,0
AL00,39,1994,103.239186033735,0
AL00,39,1995,244.517694972679,0
AL00,39,1996,335.90254694966,0
AL00,39,1997,81.2046502480754,0
AL00,39,1998,110.698922729886,0
AL00,39,1999,98.1480593529056,0
AL00,39,2000,87.3903230035471,0
AL00,39,2001,127.070952112528,0
AL00,39,2002,271.155068843547,0
AL00,39,2003,86.8056076684528,0
AL00,39,2004,98.2167890501887,0
AL00,39,2005,37.1991792921509,0
AL00,39,2006,118.350487088603,0
AL00,39,2007,70.1617369458113,0
AL00,39,2008,86.5655666361509,0
AL00,39,2009,86.9502477776604,0
AL00,39,2010,95.5732602457358,0
AL00,39,2011,69.0261582160754,0
AL00,39,2012,94.8962214366792,0
AL00,39,2013,89.3496322843019,0
AL00,39,2014,85.7172164920755,0
AL00,39,2015,86.0998460008302,0
AL00,39,2016,84.4554623479245,0
AL00,39,2017,64.7536330043773,0
AL00,40,1982,91.5859119869434,0
AL00,40,1983,64.1781500166792,0
AL00,40,1984,234.622670196679,0
AL00,40,1985,87.3677550432453,0
AL00,40,1986,88.0170968101132,0
AL00,40,1987,136.994699747094,0
AL00,40,1988,50.1490852399245,0
AL00,40,1989,90.0553939519245,0
AL00,40,1990,67.9736706129056,0
AL00,40,1991,84.4257136729811,0
AL00,40,1992,217.322276992528,0
AL00,40,1993,97.0894168514717,0
AL00,40,1994,67.0442809750188,0
AL00,40,1995,174.656522225434,0
AL00,40,1996,179.176269184075,0
