zone,week,year,Minimum Reservoir levels at beginning of each week (ratio) 0<=x<=1.0,Maximum Reservoir level at beginning of each week (ratio) 0<=x<=1.0,Reservoir levels at beginning of each week (ratio) 0<=x<=1.0
AT00,1,1982,0.244062255,0.644739168,NA
AT00,1,1983,0.244062255,0.644739168,NA
AT00,1,1984,0.244062255,0.644739168,NA
AT00,1,1985,0.244062255,0.644739168,NA
AT00,1,1986,0.244062255,0.644739168,NA
AT00,1,1987,0.244062255,0.644739168,NA
AT00,1,1988,0.244062255,0.644739168,NA
AT00,1,1989,0.244062255,0.644739168,NA
AT00,1,1990,0.244062255,0.644739168,NA
AT00,1,1991,0.244062255,0.644739168,NA
AT00,1,1992,0.244062255,0.644739168,NA
AT00,1,1993,0.244062255,0.644739168,NA
AT00,1,1994,0.244062255,0.644739168,NA
AT00,1,1995,0.244062255,0.644739168,NA
AT00,1,1996,0.244062255,0.644739168,NA
AT00,1,1997,0.244062255,0.644739168,NA
AT00,1,1998,0.244062255,0.644739168,NA
AT00,1,1999,0.244062255,0.644739168,NA
AT00,1,2000,0.244062255,0.644739168,NA
AT00,1,2001,0.244062255,0.644739168,NA
AT00,1,2002,0.244062255,0.644739168,NA
AT00,1,2003,0.244062255,0.644739168,NA
AT00,1,2004,0.244062255,0.644739168,NA
AT00,1,2005,0.244062255,0.644739168,NA
AT00,1,2006,0.244062255,0.644739168,NA
AT00,1,2007,0.244062255,0.644739168,NA
AT00,1,2008,0.244062255,0.644739168,NA
AT00,1,2009,0.244062255,0.644739168,NA
AT00,1,2010,0.244062255,0.644739168,NA
AT00,1,2011,0.244062255,0.644739168,NA
AT00,1,2012,0.244062255,0.644739168,NA
AT00,1,2013,0.244062255,0.644739168,NA
AT00,1,2014,0.244062255,0.644739168,NA
AT00,1,2015,0.244062255,0.644739168,NA
AT00,1,2016,0.244062255,0.644739168,NA
AT00,1,2017,NA,NA,NA
AT00,2,1982,0.244062255,0.644739168,NA
AT00,2,1983,0.244062255,0.644739168,NA
AT00,2,1984,0.244062255,0.644739168,NA
AT00,2,1985,0.244062255,0.644739168,NA
AT00,2,1986,0.244062255,0.644739168,NA
AT00,2,1987,0.244062255,0.644739168,NA
AT00,2,1988,0.244062255,0.644739168,NA
AT00,2,1989,0.244062255,0.644739168,NA
AT00,2,1990,0.244062255,0.644739168,NA
AT00,2,1991,0.244062255,0.644739168,NA
AT00,2,1992,0.244062255,0.644739168,NA
AT00,2,1993,0.244062255,0.644739168,NA
AT00,2,1994,0.244062255,0.644739168,NA
AT00,2,1995,0.244062255,0.644739168,NA
AT00,2,1996,0.244062255,0.644739168,NA
AT00,2,1997,0.244062255,0.644739168,NA
AT00,2,1998,0.244062255,0.644739168,NA
AT00,2,1999,0.244062255,0.644739168,NA
AT00,2,2000,0.244062255,0.644739168,NA
AT00,2,2001,0.244062255,0.644739168,NA
AT00,2,2002,0.244062255,0.644739168,NA
AT00,2,2003,0.244062255,0.644739168,NA
AT00,2,2004,0.244062255,0.644739168,NA
AT00,2,2005,0.244062255,0.644739168,NA
AT00,2,2006,0.244062255,0.644739168,NA
AT00,2,2007,0.244062255,0.644739168,NA
AT00,2,2008,0.244062255,0.644739168,NA
AT00,2,2009,0.244062255,0.644739168,NA
AT00,2,2010,0.244062255,0.644739168,NA
AT00,2,2011,0.244062255,0.644739168,NA
AT00,2,2012,0.244062255,0.644739168,NA
AT00,2,2013,0.244062255,0.644739168,NA
AT00,2,2014,0.244062255,0.644739168,NA
AT00,2,2015,0.244062255,0.644739168,NA
AT00,2,2016,0.244062255,0.644739168,NA
AT00,2,2017,NA,NA,NA
AT00,3,1982,0.244062255,0.644739168,NA
AT00,3,1983,0.244062255,0.644739168,NA
AT00,3,1984,0.244062255,0.644739168,NA
AT00,3,1985,0.244062255,0.644739168,NA
AT00,3,1986,0.244062255,0.644739168,NA
AT00,3,1987,0.244062255,0.644739168,NA
AT00,3,1988,0.244062255,0.644739168,NA
AT00,3,1989,0.244062255,0.644739168,NA
AT00,3,1990,0.244062255,0.644739168,NA
AT00,3,1991,0.244062255,0.644739168,NA
AT00,3,1992,0.244062255,0.644739168,NA
AT00,3,1993,0.244062255,0.644739168,NA
AT00,3,1994,0.244062255,0.644739168,NA
AT00,3,1995,0.244062255,0.644739168,NA
AT00,3,1996,0.244062255,0.644739168,NA
AT00,3,1997,0.244062255,0.644739168,NA
AT00,3,1998,0.244062255,0.644739168,NA
AT00,3,1999,0.244062255,0.644739168,NA
AT00,3,2000,0.244062255,0.644739168,NA
AT00,3,2001,0.244062255,0.644739168,NA
AT00,3,2002,0.244062255,0.644739168,NA
AT00,3,2003,0.244062255,0.644739168,NA
AT00,3,2004,0.244062255,0.644739168,NA
AT00,3,2005,0.244062255,0.644739168,NA
AT00,3,2006,0.244062255,0.644739168,NA
AT00,3,2007,0.244062255,0.644739168,NA
AT00,3,2008,0.244062255,0.644739168,NA
AT00,3,2009,0.244062255,0.644739168,NA
AT00,3,2010,0.244062255,0.644739168,NA
AT00,3,2011,0.244062255,0.644739168,NA
AT00,3,2012,0.244062255,0.644739168,NA
AT00,3,2013,0.244062255,0.644739168,NA
AT00,3,2014,0.244062255,0.644739168,NA
AT00,3,2015,0.244062255,0.644739168,NA
AT00,3,2016,0.244062255,0.644739168,NA
AT00,3,2017,NA,NA,NA
AT00,4,1982,0.244062255,0.644739168,NA
AT00,4,1983,0.244062255,0.644739168,NA
AT00,4,1984,0.244062255,0.644739168,NA
AT00,4,1985,0.244062255,0.644739168,NA
AT00,4,1986,0.244062255,0.644739168,NA
AT00,4,1987,0.244062255,0.644739168,NA
AT00,4,1988,0.244062255,0.644739168,NA
AT00,4,1989,0.244062255,0.644739168,NA
AT00,4,1990,0.244062255,0.644739168,NA
AT00,4,1991,0.244062255,0.644739168,NA
AT00,4,1992,0.244062255,0.644739168,NA
AT00,4,1993,0.244062255,0.644739168,NA
AT00,4,1994,0.244062255,0.644739168,NA
AT00,4,1995,0.244062255,0.644739168,NA
AT00,4,1996,0.244062255,0.644739168,NA
AT00,4,1997,0.244062255,0.644739168,NA
AT00,4,1998,0.244062255,0.644739168,NA
AT00,4,1999,0.244062255,0.644739168,NA
AT00,4,2000,0.244062255,0.644739168,NA
AT00,4,2001,0.244062255,0.644739168,NA
AT00,4,2002,0.244062255,0.644739168,NA
AT00,4,2003,0.244062255,0.644739168,NA
AT00,4,2004,0.244062255,0.644739168,NA
AT00,4,2005,0.244062255,0.644739168,NA
AT00,4,2006,0.244062255,0.644739168,NA
AT00,4,2007,0.244062255,0.644739168,NA
AT00,4,2008,0.244062255,0.644739168,NA
AT00,4,2009,0.244062255,0.644739168,NA
AT00,4,2010,0.244062255,0.644739168,NA
AT00,4,2011,0.244062255,0.644739168,NA
AT00,4,2012,0.244062255,0.644739168,NA
AT00,4,2013,0.244062255,0.644739168,NA
AT00,4,2014,0.244062255,0.644739168,NA
AT00,4,2015,0.244062255,0.644739168,NA
AT00,4,2016,0.244062255,0.644739168,NA
AT00,4,2017,NA,NA,NA
AT00,5,1982,0.236192079,0.580530215,NA
AT00,5,1983,0.236192079,0.580530215,NA
AT00,5,1984,0.236192079,0.580530215,NA
AT00,5,1985,0.236192079,0.580530215,NA
AT00,5,1986,0.236192079,0.580530215,NA
AT00,5,1987,0.236192079,0.580530215,NA
AT00,5,1988,0.236192079,0.580530215,NA
AT00,5,1989,0.236192079,0.580530215,NA
AT00,5,1990,0.236192079,0.580530215,NA
AT00,5,1991,0.236192079,0.580530215,NA
AT00,5,1992,0.236192079,0.580530215,NA
AT00,5,1993,0.236192079,0.580530215,NA
AT00,5,1994,0.236192079,0.580530215,NA
AT00,5,1995,0.236192079,0.580530215,NA
AT00,5,1996,0.236192079,0.580530215,NA
AT00,5,1997,0.236192079,0.580530215,NA
AT00,5,1998,0.236192079,0.580530215,NA
AT00,5,1999,0.236192079,0.580530215,NA
AT00,5,2000,0.236192079,0.580530215,NA
AT00,5,2001,0.236192079,0.580530215,NA
AT00,5,2002,0.236192079,0.580530215,NA
AT00,5,2003,0.236192079,0.580530215,NA
AT00,5,2004,0.236192079,0.580530215,NA
AT00,5,2005,0.236192079,0.580530215,NA
AT00,5,2006,0.236192079,0.580530215,NA
AT00,5,2007,0.236192079,0.580530215,NA
AT00,5,2008,0.236192079,0.580530215,NA
AT00,5,2009,0.236192079,0.580530215,NA
AT00,5,2010,0.236192079,0.580530215,NA
AT00,5,2011,0.236192079,0.580530215,NA
AT00,5,2012,0.236192079,0.580530215,NA
AT00,5,2013,0.236192079,0.580530215,NA
AT00,5,2014,0.236192079,0.580530215,NA
AT00,5,2015,0.236192079,0.580530215,NA
AT00,5,2016,0.236192079,0.580530215,NA
AT00,5,2017,NA,NA,NA
AT00,6,1982,0.228321903,0.516321263,NA
AT00,6,1983,0.228321903,0.516321263,NA
AT00,6,1984,0.228321903,0.516321263,NA
AT00,6,1985,0.228321903,0.516321263,NA
AT00,6,1986,0.228321903,0.516321263,NA
AT00,6,1987,0.228321903,0.516321263,NA
AT00,6,1988,0.228321903,0.516321263,NA
AT00,6,1989,0.228321903,0.516321263,NA
AT00,6,1990,0.228321903,0.516321263,NA
AT00,6,1991,0.228321903,0.516321263,NA
AT00,6,1992,0.228321903,0.516321263,NA
AT00,6,1993,0.228321903,0.516321263,NA
AT00,6,1994,0.228321903,0.516321263,NA
AT00,6,1995,0.228321903,0.516321263,NA
AT00,6,1996,0.228321903,0.516321263,NA
AT00,6,1997,0.228321903,0.516321263,NA
AT00,6,1998,0.228321903,0.516321263,NA
AT00,6,1999,0.228321903,0.516321263,NA
AT00,6,2000,0.228321903,0.516321263,NA
AT00,6,2001,0.228321903,0.516321263,NA
AT00,6,2002,0.228321903,0.516321263,NA
AT00,6,2003,0.228321903,0.516321263,NA
AT00,6,2004,0.228321903,0.516321263,NA
AT00,6,2005,0.228321903,0.516321263,NA
AT00,6,2006,0.228321903,0.516321263,NA
AT00,6,2007,0.228321903,0.516321263,NA
AT00,6,2008,0.228321903,0.516321263,NA
AT00,6,2009,0.228321903,0.516321263,NA
AT00,6,2010,0.228321903,0.516321263,NA
AT00,6,2011,0.228321903,0.516321263,NA
AT00,6,2012,0.228321903,0.516321263,NA
AT00,6,2013,0.228321903,0.516321263,NA
AT00,6,2014,0.228321903,0.516321263,NA
AT00,6,2015,0.228321903,0.516321263,NA
AT00,6,2016,0.228321903,0.516321263,NA
AT00,6,2017,NA,NA,NA
AT00,7,1982,0.228321903,0.516321263,NA
AT00,7,1983,0.228321903,0.516321263,NA
AT00,7,1984,0.228321903,0.516321263,NA
AT00,7,1985,0.228321903,0.516321263,NA
AT00,7,1986,0.228321903,0.516321263,NA
AT00,7,1987,0.228321903,0.516321263,NA
AT00,7,1988,0.228321903,0.516321263,NA
AT00,7,1989,0.228321903,0.516321263,NA
AT00,7,1990,0.228321903,0.516321263,NA
AT00,7,1991,0.228321903,0.516321263,NA
AT00,7,1992,0.228321903,0.516321263,NA
AT00,7,1993,0.228321903,0.516321263,NA
AT00,7,1994,0.228321903,0.516321263,NA
AT00,7,1995,0.228321903,0.516321263,NA
AT00,7,1996,0.228321903,0.516321263,NA
AT00,7,1997,0.228321903,0.516321263,NA
AT00,7,1998,0.228321903,0.516321263,NA
AT00,7,1999,0.228321903,0.516321263,NA
AT00,7,2000,0.228321903,0.516321263,NA
AT00,7,2001,0.228321903,0.516321263,NA
AT00,7,2002,0.228321903,0.516321263,NA
AT00,7,2003,0.228321903,0.516321263,NA
AT00,7,2004,0.228321903,0.516321263,NA
AT00,7,2005,0.228321903,0.516321263,NA
AT00,7,2006,0.228321903,0.516321263,NA
AT00,7,2007,0.228321903,0.516321263,NA
AT00,7,2008,0.228321903,0.516321263,NA
AT00,7,2009,0.228321903,0.516321263,NA
AT00,7,2010,0.228321903,0.516321263,NA
AT00,7,2011,0.228321903,0.516321263,NA
AT00,7,2012,0.228321903,0.516321263,NA
AT00,7,2013,0.228321903,0.516321263,NA
AT00,7,2014,0.228321903,0.516321263,NA
AT00,7,2015,0.228321903,0.516321263,NA
AT00,7,2016,0.228321903,0.516321263,NA
AT00,7,2017,NA,NA,NA
AT00,8,1982,0.228321903,0.516321263,NA
AT00,8,1983,0.228321903,0.516321263,NA
AT00,8,1984,0.228321903,0.516321263,NA
AT00,8,1985,0.228321903,0.516321263,NA
AT00,8,1986,0.228321903,0.516321263,NA
AT00,8,1987,0.228321903,0.516321263,NA
AT00,8,1988,0.228321903,0.516321263,NA
AT00,8,1989,0.228321903,0.516321263,NA
AT00,8,1990,0.228321903,0.516321263,NA
AT00,8,1991,0.228321903,0.516321263,NA
AT00,8,1992,0.228321903,0.516321263,NA
AT00,8,1993,0.228321903,0.516321263,NA
AT00,8,1994,0.228321903,0.516321263,NA
AT00,8,1995,0.228321903,0.516321263,NA
AT00,8,1996,0.228321903,0.516321263,NA
AT00,8,1997,0.228321903,0.516321263,NA
AT00,8,1998,0.228321903,0.516321263,NA
AT00,8,1999,0.228321903,0.516321263,NA
AT00,8,2000,0.228321903,0.516321263,NA
AT00,8,2001,0.228321903,0.516321263,NA
AT00,8,2002,0.228321903,0.516321263,NA
AT00,8,2003,0.228321903,0.516321263,NA
AT00,8,2004,0.228321903,0.516321263,NA
AT00,8,2005,0.228321903,0.516321263,NA
AT00,8,2006,0.228321903,0.516321263,NA
AT00,8,2007,0.228321903,0.516321263,NA
AT00,8,2008,0.228321903,0.516321263,NA
AT00,8,2009,0.228321903,0.516321263,NA
AT00,8,2010,0.228321903,0.516321263,NA
AT00,8,2011,0.228321903,0.516321263,NA
AT00,8,2012,0.228321903,0.516321263,NA
AT00,8,2013,0.228321903,0.516321263,NA
AT00,8,2014,0.228321903,0.516321263,NA
AT00,8,2015,0.228321903,0.516321263,NA
AT00,8,2016,0.228321903,0.516321263,NA
AT00,8,2017,NA,NA,NA
AT00,9,1982,0.228321903,0.516321263,NA
AT00,9,1983,0.228321903,0.516321263,NA
AT00,9,1984,0.228321903,0.516321263,NA
AT00,9,1985,0.228321903,0.516321263,NA
AT00,9,1986,0.228321903,0.516321263,NA
AT00,9,1987,0.228321903,0.516321263,NA
AT00,9,1988,0.228321903,0.516321263,NA
AT00,9,1989,0.228321903,0.516321263,NA
AT00,9,1990,0.228321903,0.516321263,NA
AT00,9,1991,0.228321903,0.516321263,NA
AT00,9,1992,0.228321903,0.516321263,NA
AT00,9,1993,0.228321903,0.516321263,NA
AT00,9,1994,0.228321903,0.516321263,NA
AT00,9,1995,0.228321903,0.516321263,NA
AT00,9,1996,0.228321903,0.516321263,NA
AT00,9,1997,0.228321903,0.516321263,NA
AT00,9,1998,0.228321903,0.516321263,NA
AT00,9,1999,0.228321903,0.516321263,NA
AT00,9,2000,0.228321903,0.516321263,NA
AT00,9,2001,0.228321903,0.516321263,NA
AT00,9,2002,0.228321903,0.516321263,NA
AT00,9,2003,0.228321903,0.516321263,NA
AT00,9,2004,0.228321903,0.516321263,NA
AT00,9,2005,0.228321903,0.516321263,NA
AT00,9,2006,0.228321903,0.516321263,NA
AT00,9,2007,0.228321903,0.516321263,NA
AT00,9,2008,0.228321903,0.516321263,NA
AT00,9,2009,0.228321903,0.516321263,NA
AT00,9,2010,0.228321903,0.516321263,NA
AT00,9,2011,0.228321903,0.516321263,NA
AT00,9,2012,0.228321903,0.516321263,NA
AT00,9,2013,0.228321903,0.516321263,NA
AT00,9,2014,0.228321903,0.516321263,NA
AT00,9,2015,0.228321903,0.516321263,NA
AT00,9,2016,0.228321903,0.516321263,NA
AT00,9,2017,NA,NA,NA
AT00,10,1982,0.147591669,0.355512902,NA
AT00,10,1983,0.147591669,0.355512902,NA
AT00,10,1984,0.147591669,0.355512902,NA
AT00,10,1985,0.147591669,0.355512902,NA
AT00,10,1986,0.147591669,0.355512902,NA
AT00,10,1987,0.147591669,0.355512902,NA
AT00,10,1988,0.147591669,0.355512902,NA
AT00,10,1989,0.147591669,0.355512902,NA
AT00,10,1990,0.147591669,0.355512902,NA
AT00,10,1991,0.147591669,0.355512902,NA
AT00,10,1992,0.147591669,0.355512902,NA
AT00,10,1993,0.147591669,0.355512902,NA
AT00,10,1994,0.147591669,0.355512902,NA
AT00,10,1995,0.147591669,0.355512902,NA
AT00,10,1996,0.147591669,0.355512902,NA
AT00,10,1997,0.147591669,0.355512902,NA
AT00,10,1998,0.147591669,0.355512902,NA
AT00,10,1999,0.147591669,0.355512902,NA
AT00,10,2000,0.147591669,0.355512902,NA
AT00,10,2001,0.147591669,0.355512902,NA
AT00,10,2002,0.147591669,0.355512902,NA
AT00,10,2003,0.147591669,0.355512902,NA
AT00,10,2004,0.147591669,0.355512902,NA
AT00,10,2005,0.147591669,0.355512902,NA
AT00,10,2006,0.147591669,0.355512902,NA
AT00,10,2007,0.147591669,0.355512902,NA
AT00,10,2008,0.147591669,0.355512902,NA
AT00,10,2009,0.147591669,0.355512902,NA
AT00,10,2010,0.147591669,0.355512902,NA
AT00,10,2011,0.147591669,0.355512902,NA
AT00,10,2012,0.147591669,0.355512902,NA
AT00,10,2013,0.147591669,0.355512902,NA
AT00,10,2014,0.147591669,0.355512902,NA
AT00,10,2015,0.147591669,0.355512902,NA
AT00,10,2016,0.147591669,0.355512902,NA
AT00,10,2017,NA,NA,NA
AT00,11,1982,0.147591669,0.355512902,NA
AT00,11,1983,0.147591669,0.355512902,NA
AT00,11,1984,0.147591669,0.355512902,NA
AT00,11,1985,0.147591669,0.355512902,NA
AT00,11,1986,0.147591669,0.355512902,NA
AT00,11,1987,0.147591669,0.355512902,NA
AT00,11,1988,0.147591669,0.355512902,NA
AT00,11,1989,0.147591669,0.355512902,NA
AT00,11,1990,0.147591669,0.355512902,NA
AT00,11,1991,0.147591669,0.355512902,NA
AT00,11,1992,0.147591669,0.355512902,NA
AT00,11,1993,0.147591669,0.355512902,NA
AT00,11,1994,0.147591669,0.355512902,NA
AT00,11,1995,0.147591669,0.355512902,NA
AT00,11,1996,0.147591669,0.355512902,NA
AT00,11,1997,0.147591669,0.355512902,NA
AT00,11,1998,0.147591669,0.355512902,NA
AT00,11,1999,0.147591669,0.355512902,NA
AT00,11,2000,0.147591669,0.355512902,NA
AT00,11,2001,0.147591669,0.355512902,NA
AT00,11,2002,0.147591669,0.355512902,NA
AT00,11,2003,0.147591669,0.355512902,NA
AT00,11,2004,0.147591669,0.355512902,NA
AT00,11,2005,0.147591669,0.355512902,NA
AT00,11,2006,0.147591669,0.355512902,NA
AT00,11,2007,0.147591669,0.355512902,NA
AT00,11,2008,0.147591669,0.355512902,NA
AT00,11,2009,0.147591669,0.355512902,NA
AT00,11,2010,0.147591669,0.355512902,NA
AT00,11,2011,0.147591669,0.355512902,NA
AT00,11,2012,0.147591669,0.355512902,NA
AT00,11,2013,0.147591669,0.355512902,NA
AT00,11,2014,0.147591669,0.355512902,NA
AT00,11,2015,0.147591669,0.355512902,NA
AT00,11,2016,0.147591669,0.355512902,NA
AT00,11,2017,NA,NA,NA
AT00,12,1982,0.147591669,0.355512902,NA
AT00,12,1983,0.147591669,0.355512902,NA
AT00,12,1984,0.147591669,0.355512902,NA
AT00,12,1985,0.147591669,0.355512902,NA
AT00,12,1986,0.147591669,0.355512902,NA
AT00,12,1987,0.147591669,0.355512902,NA
AT00,12,1988,0.147591669,0.355512902,NA
AT00,12,1989,0.147591669,0.355512902,NA
AT00,12,1990,0.147591669,0.355512902,NA
AT00,12,1991,0.147591669,0.355512902,NA
AT00,12,1992,0.147591669,0.355512902,NA
AT00,12,1993,0.147591669,0.355512902,NA
AT00,12,1994,0.147591669,0.355512902,NA
AT00,12,1995,0.147591669,0.355512902,NA
AT00,12,1996,0.147591669,0.355512902,NA
AT00,12,1997,0.147591669,0.355512902,NA
AT00,12,1998,0.147591669,0.355512902,NA
AT00,12,1999,0.147591669,0.355512902,NA
AT00,12,2000,0.147591669,0.355512902,NA
AT00,12,2001,0.147591669,0.355512902,NA
AT00,12,2002,0.147591669,0.355512902,NA
AT00,12,2003,0.147591669,0.355512902,NA
AT00,12,2004,0.147591669,0.355512902,NA
AT00,12,2005,0.147591669,0.355512902,NA
AT00,12,2006,0.147591669,0.355512902,NA
AT00,12,2007,0.147591669,0.355512902,NA
AT00,12,2008,0.147591669,0.355512902,NA
AT00,12,2009,0.147591669,0.355512902,NA
AT00,12,2010,0.147591669,0.355512902,NA
AT00,12,2011,0.147591669,0.355512902,NA
AT00,12,2012,0.147591669,0.355512902,NA
AT00,12,2013,0.147591669,0.355512902,NA
AT00,12,2014,0.147591669,0.355512902,NA
AT00,12,2015,0.147591669,0.355512902,NA
AT00,12,2016,0.147591669,0.355512902,NA
AT00,12,2017,NA,NA,NA
AT00,13,1982,0.147591669,0.355512902,NA
AT00,13,1983,0.147591669,0.355512902,NA
AT00,13,1984,0.147591669,0.355512902,NA
AT00,13,1985,0.147591669,0.355512902,NA
AT00,13,1986,0.147591669,0.355512902,NA
AT00,13,1987,0.147591669,0.355512902,NA
AT00,13,1988,0.147591669,0.355512902,NA
AT00,13,1989,0.147591669,0.355512902,NA
AT00,13,1990,0.147591669,0.355512902,NA
AT00,13,1991,0.147591669,0.355512902,NA
AT00,13,1992,0.147591669,0.355512902,NA
AT00,13,1993,0.147591669,0.355512902,NA
AT00,13,1994,0.147591669,0.355512902,NA
AT00,13,1995,0.147591669,0.355512902,NA
AT00,13,1996,0.147591669,0.355512902,NA
AT00,13,1997,0.147591669,0.355512902,NA
AT00,13,1998,0.147591669,0.355512902,NA
AT00,13,1999,0.147591669,0.355512902,NA
AT00,13,2000,0.147591669,0.355512902,NA
AT00,13,2001,0.147591669,0.355512902,NA
AT00,13,2002,0.147591669,0.355512902,NA
AT00,13,2003,0.147591669,0.355512902,NA
AT00,13,2004,0.147591669,0.355512902,NA
AT00,13,2005,0.147591669,0.355512902,NA
AT00,13,2006,0.147591669,0.355512902,NA
AT00,13,2007,0.147591669,0.355512902,NA
AT00,13,2008,0.147591669,0.355512902,NA
AT00,13,2009,0.147591669,0.355512902,NA
AT00,13,2010,0.147591669,0.355512902,NA
AT00,13,2011,0.147591669,0.355512902,NA
AT00,13,2012,0.147591669,0.355512902,NA
AT00,13,2013,0.147591669,0.355512902,NA
AT00,13,2014,0.147591669,0.355512902,NA
AT00,13,2015,0.147591669,0.355512902,NA
AT00,13,2016,0.147591669,0.355512902,NA
AT00,13,2017,NA,NA,NA
AT00,14,1982,0.115652882,0.328605871,NA
AT00,14,1983,0.115652882,0.328605871,NA
AT00,14,1984,0.115652882,0.328605871,NA
AT00,14,1985,0.115652882,0.328605871,NA
AT00,14,1986,0.115652882,0.328605871,NA
AT00,14,1987,0.115652882,0.328605871,NA
AT00,14,1988,0.115652882,0.328605871,NA
AT00,14,1989,0.115652882,0.328605871,NA
AT00,14,1990,0.115652882,0.328605871,NA
AT00,14,1991,0.115652882,0.328605871,NA
AT00,14,1992,0.115652882,0.328605871,NA
AT00,14,1993,0.115652882,0.328605871,NA
AT00,14,1994,0.115652882,0.328605871,NA
AT00,14,1995,0.115652882,0.328605871,NA
AT00,14,1996,0.115652882,0.328605871,NA
AT00,14,1997,0.115652882,0.328605871,NA
AT00,14,1998,0.115652882,0.328605871,NA
AT00,14,1999,0.115652882,0.328605871,NA
AT00,14,2000,0.115652882,0.328605871,NA
AT00,14,2001,0.115652882,0.328605871,NA
AT00,14,2002,0.115652882,0.328605871,NA
AT00,14,2003,0.115652882,0.328605871,NA
AT00,14,2004,0.115652882,0.328605871,NA
AT00,14,2005,0.115652882,0.328605871,NA
AT00,14,2006,0.115652882,0.328605871,NA
AT00,14,2007,0.115652882,0.328605871,NA
AT00,14,2008,0.115652882,0.328605871,NA
AT00,14,2009,0.115652882,0.328605871,NA
AT00,14,2010,0.115652882,0.328605871,NA
AT00,14,2011,0.115652882,0.328605871,NA
AT00,14,2012,0.115652882,0.328605871,NA
AT00,14,2013,0.115652882,0.328605871,NA
AT00,14,2014,0.115652882,0.328605871,NA
AT00,14,2015,0.115652882,0.328605871,NA
AT00,14,2016,0.115652882,0.328605871,NA
AT00,14,2017,NA,NA,NA
AT00,15,1982,0.083714095,0.301698839,NA
AT00,15,1983,0.083714095,0.301698839,NA
AT00,15,1984,0.083714095,0.301698839,NA
AT00,15,1985,0.083714095,0.301698839,NA
AT00,15,1986,0.083714095,0.301698839,NA
AT00,15,1987,0.083714095,0.301698839,NA
AT00,15,1988,0.083714095,0.301698839,NA
AT00,15,1989,0.083714095,0.301698839,NA
AT00,15,1990,0.083714095,0.301698839,NA
AT00,15,1991,0.083714095,0.301698839,NA
AT00,15,1992,0.083714095,0.301698839,NA
AT00,15,1993,0.083714095,0.301698839,NA
AT00,15,1994,0.083714095,0.301698839,NA
AT00,15,1995,0.083714095,0.301698839,NA
AT00,15,1996,0.083714095,0.301698839,NA
AT00,15,1997,0.083714095,0.301698839,NA
AT00,15,1998,0.083714095,0.301698839,NA
AT00,15,1999,0.083714095,0.301698839,NA
AT00,15,2000,0.083714095,0.301698839,NA
AT00,15,2001,0.083714095,0.301698839,NA
AT00,15,2002,0.083714095,0.301698839,NA
AT00,15,2003,0.083714095,0.301698839,NA
AT00,15,2004,0.083714095,0.301698839,NA
AT00,15,2005,0.083714095,0.301698839,NA
AT00,15,2006,0.083714095,0.301698839,NA
AT00,15,2007,0.083714095,0.301698839,NA
AT00,15,2008,0.083714095,0.301698839,NA
AT00,15,2009,0.083714095,0.301698839,NA
AT00,15,2010,0.083714095,0.301698839,NA
AT00,15,2011,0.083714095,0.301698839,NA
AT00,15,2012,0.083714095,0.301698839,NA
AT00,15,2013,0.083714095,0.301698839,NA
AT00,15,2014,0.083714095,0.301698839,NA
AT00,15,2015,0.083714095,0.301698839,NA
AT00,15,2016,0.083714095,0.301698839,NA
AT00,15,2017,NA,NA,NA
AT00,16,1982,0.083714095,0.301698839,NA
AT00,16,1983,0.083714095,0.301698839,NA
AT00,16,1984,0.083714095,0.301698839,NA
AT00,16,1985,0.083714095,0.301698839,NA
AT00,16,1986,0.083714095,0.301698839,NA
AT00,16,1987,0.083714095,0.301698839,NA
AT00,16,1988,0.083714095,0.301698839,NA
AT00,16,1989,0.083714095,0.301698839,NA
AT00,16,1990,0.083714095,0.301698839,NA
AT00,16,1991,0.083714095,0.301698839,NA
AT00,16,1992,0.083714095,0.301698839,NA
AT00,16,1993,0.083714095,0.301698839,NA
AT00,16,1994,0.083714095,0.301698839,NA
AT00,16,1995,0.083714095,0.301698839,NA
AT00,16,1996,0.083714095,0.301698839,NA
AT00,16,1997,0.083714095,0.301698839,NA
AT00,16,1998,0.083714095,0.301698839,NA
AT00,16,1999,0.083714095,0.301698839,NA
AT00,16,2000,0.083714095,0.301698839,NA
AT00,16,2001,0.083714095,0.301698839,NA
AT00,16,2002,0.083714095,0.301698839,NA
AT00,16,2003,0.083714095,0.301698839,NA
AT00,16,2004,0.083714095,0.301698839,NA
AT00,16,2005,0.083714095,0.301698839,NA
AT00,16,2006,0.083714095,0.301698839,NA
AT00,16,2007,0.083714095,0.301698839,NA
AT00,16,2008,0.083714095,0.301698839,NA
AT00,16,2009,0.083714095,0.301698839,NA
AT00,16,2010,0.083714095,0.301698839,NA
AT00,16,2011,0.083714095,0.301698839,NA
AT00,16,2012,0.083714095,0.301698839,NA
AT00,16,2013,0.083714095,0.301698839,NA
AT00,16,2014,0.083714095,0.301698839,NA
AT00,16,2015,0.083714095,0.301698839,NA
AT00,16,2016,0.083714095,0.301698839,NA
AT00,16,2017,NA,NA,NA
AT00,17,1982,0.083714095,0.301698839,NA
AT00,17,1983,0.083714095,0.301698839,NA
AT00,17,1984,0.083714095,0.301698839,NA
AT00,17,1985,0.083714095,0.301698839,NA
AT00,17,1986,0.083714095,0.301698839,NA
AT00,17,1987,0.083714095,0.301698839,NA
AT00,17,1988,0.083714095,0.301698839,NA
