zone,week,year,Cumulated inflow into reservoirs per week in GWh,Cumulated NATURAL inflow into the pump-storage reservoirs per week in GWh
AL00,20,2016,160.5433405057359,0
AL00,20,2017,99.9340056658868,0
AL00,21,1982,142.4243458324529,0
AL00,21,1983,141.2938961846038,0
AL00,21,1984,230.6240379577359,0
AL00,21,1985,180.4944432289812,0
AL00,21,1986,226.5966828602265,0
AL00,21,1987,108.5159854788679,0
AL00,21,1988,128.8999827133585,0
AL00,21,1989,99.51855003305661,0
AL00,21,1990,82.95366717147171,0
AL00,21,1991,87.67755158920757,0
AL00,21,1992,78.66985797962265,0
AL00,21,1993,122.2249955458868,0
AL00,21,1994,138.1323301095849,0
AL00,21,1995,125.971276956,0
AL00,21,1996,141.789365494868,0
AL00,21,1997,163.6218154541887,0
AL00,21,1998,163.576679533585,0
AL00,21,1999,146.2024275502642,0
AL00,21,2000,121.8126173621887,0
AL00,21,2001,95.77124280656606,0
AL00,21,2002,161.6255767838491,0
AL00,21,2003,110.2393569928302,0
AL00,21,2004,143.014190249434,0
AL00,21,2005,141.6242090581132,0
AL00,21,2006,117.9134893118491,0
AL00,21,2007,91.79517852792455,0
AL00,21,2008,128.5224822864906,0
AL00,21,2009,135.3903229329057,0
AL00,21,2010,161.485039940151,0
AL00,21,2011,65.45836885562265,0
AL00,21,2012,101.6563513634717,0
AL00,21,2013,231.0836036947925,0
AL00,21,2014,82.35459040709435,0
AL00,21,2015,122.9748673177359,0
AL00,21,2016,191.9374249184151,0
AL00,21,2017,101.0090612293585,0
AL00,22,1982,141.4190457826415,0
AL00,22,1983,156.7119163363019,0
AL00,22,1984,182.5706955767548,0
AL00,22,1985,160.8151818457359,0
AL00,22,1986,184.8264657905661,0
AL00,22,1987,112.3412547500377,0
AL00,22,1988,149.0942039180378,0
AL00,22,1989,91.01760971388681,0
AL00,22,1990,79.48743363237736,0
AL00,22,1991,90.14361416037737,0
AL00,22,1992,99.03846796845285,0
AL00,22,1993,104.3480935376604,0
AL00,22,1994,157.0001707383396,0
AL00,22,1995,129.3605742667925,0
AL00,22,1996,171.7842363688302,0
AL00,22,1997,134.1901177713962,0
AL00,22,1998,91.3294578926038,0
AL00,22,1999,134.7984268831698,0
AL00,22,2000,106.221234242717,0
AL00,22,2001,109.8208239108679,0
AL00,22,2002,89.3845100411321,0
AL00,22,2003,110.7235423229434,0
AL00,22,2004,176.5204305830944,0
AL00,22,2005,159.1082233938114,0
AL00,22,2006,166.7659426507925,0
AL00,22,2007,85.87006313230191,0
AL00,22,2008,126.4257136111698,0
AL00,22,2009,105.9442638208302,0
AL00,22,2010,169.3694646165283,0
AL00,22,2011,68.0249614317736,0
AL00,22,2012,110.218840665283,0
AL00,22,2013,197.2388439566038,0
AL00,22,2014,94.57924417607549,0
AL00,22,2015,118.0109418676981,0
AL00,22,2016,166.040690472,0
AL00,22,2017,101.9938449516227,0
AL00,23,1982,126.7139680132076,0
AL00,23,1983,125.2265342660378,0
AL00,23,1984,110.0824070870944,0
AL00,23,1985,150.0430840670944,0
AL00,23,1986,167.3127027799246,0
AL00,23,1987,113.0593262141887,0
AL00,23,1988,163.6823386204528,0
AL00,23,1989,65.15164975879246,0
AL00,23,1990,78.43186858007549,0
AL00,23,1991,100.3966488520755,0
AL00,23,1992,99.49495625637738,0
AL00,23,1993,80.85792431252831,0
AL00,23,1994,109.9028892210566,0
AL00,23,1995,156.0174386488302,0
AL00,23,1996,164.5409469283019,0
AL00,23,1997,108.9027182531321,0
AL00,23,1998,131.3968197758491,0
AL00,23,1999,124.5966830103396,0
AL00,23,2000,99.90425699094341,0
AL00,23,2001,84.15900141486793,0
AL00,23,2002,104.8384337660378,0
AL00,23,2003,98.46708824626417,0
AL00,23,2004,139.9962384672453,0
AL00,23,2005,161.3127027887547,0
AL00,23,2006,141.480594765283,0
AL00,23,2007,96.6647288712453,0
AL00,23,2008,51.02205497705661,0
AL00,23,2009,137.4214393600755,0
AL00,23,2010,164.2383310969811,0
AL00,23,2011,78.57958613841511,0
AL00,23,2012,122.7409811836981,0
AL00,23,2013,164.6712256082264,0
AL00,23,2014,111.1030943825661,0
AL00,23,2015,128.3327062566793,0
AL00,23,2016,127.7295262267925,0
AL00,23,2017,94.90955704958492,0
AL00,24,1982,106.1730208729812,0
AL00,24,1983,119.8912632873962,0
AL00,24,1984,130.3945971751698,0
AL00,24,1985,124.297144628151,0
AL00,24,1986,183.1759272393963,0
AL00,24,1987,124.6818257696604,0
AL00,24,1988,125.4224651941132,0
AL00,24,1989,59.66353213992453,0
AL00,24,1990,74.19627275796228,0
AL00,24,1991,124.285860648,0
AL00,24,1992,84.89861502294342,0
AL00,24,1993,101.9199861724529,0
AL00,24,1994,98.895879492,0
AL00,24,1995,130.2643184952453,0
AL00,24,1996,129.2159341575849,0
AL00,24,1997,117.2046501950944,0
AL00,24,1998,109.0145322382642,0
AL00,24,1999,112.3586936284529,0
AL00,24,2000,104.5194048726793,0
AL00,24,2001,90.0071805821887,0
AL00,24,2002,105.7216616669434,0
AL00,24,2003,105.1041202077736,0
AL00,24,2004,160.180201508151,0
AL00,24,2005,113.5794151175095,0
AL00,24,2006,121.3786970345661,0
AL00,24,2007,100.8859632640755,0
AL00,24,2008,81.42109750369812,0
AL00,24,2009,105.8273207538113,0
AL00,24,2010,138.4236619607547,0
AL00,24,2011,93.7585910741887,0
AL00,24,2012,122.9543509901887,0
AL00,24,2013,131.7968881630189,0
AL00,24,2014,114.5498374104906,0
AL00,24,2015,134.398358496,0
AL00,24,2016,121.4997433670944,0
AL00,24,2017,109.8372369729057,0
AL00,25,1982,105.6847322773585,0
AL00,25,1983,184.6428446590189,0
AL00,25,1984,121.1499399824151,0
AL00,25,1985,103.6187380933585,0
AL00,25,1986,163.4248587097359,0
AL00,25,1987,88.44178479033963,0
AL00,25,1988,113.2214052018113,0
AL00,25,1989,77.82048201916982,0
AL00,25,1990,87.53393729637737,0
AL00,25,1991,105.1523335775095,0
AL00,25,1992,50.70712934920756,0
AL00,25,1993,103.7161906492076,0
AL00,25,1994,91.81261740633963,0
AL00,25,1995,111.0179516232453,0
AL00,25,1996,119.7681653221132,0
AL00,25,1997,107.4768334886038,0
AL00,25,1998,120.2862025926793,0
AL00,25,1999,108.1866984217359,0
AL00,25,2000,102.5939475323774,0
AL00,25,2001,86.14908518694341,0
AL00,25,2002,99.52265329856606,0
AL00,25,2003,103.6197639097359,0
AL00,25,2004,111.6806290030189,0
AL00,25,2005,96.29953824090568,0
AL00,25,2006,148.5618052181887,0
AL00,25,2007,101.9733286240755,0
AL00,25,2008,88.65823204596228,0
AL00,25,2009,105.1061718405283,0
AL00,25,2010,106.5782183420378,0
AL00,25,2011,100.2602152738868,0
AL00,25,2012,98.49786273758492,0
AL00,25,2013,124.9885448664906,0
AL00,25,2014,106.5248758904151,0
AL00,25,2015,126.7970591397736,0
AL00,25,2016,128.9635833287547,0
AL00,25,2017,108.747819980151,0
AL00,26,1982,110.1470335188679,0
AL00,26,1983,131.1547271107925,0
AL00,26,1984,114.568302105283,0
AL00,26,1985,112.8459564076981,0
AL00,26,1986,130.5474438153962,0
AL00,26,1987,92.88459552067926,0
AL00,26,1988,107.9548639204529,0
AL00,26,1989,81.83655313652832,0
AL00,26,1990,86.99846114739624,0
AL00,26,1991,99.62933820181134,0
AL00,26,1992,74.51222420218869,0
AL00,26,1993,101.6491706488302,0
AL00,26,1994,95.14549481637738,0
AL00,26,1995,108.3138996525283,0
AL00,26,1996,113.1885790777359,0
AL00,26,1997,103.2176438898113,0
AL00,26,1998,106.6428447738113,0
AL00,26,1999,124.3720292236981,0
AL00,26,2000,105.213882560151,0
AL00,26,2001,89.83997251267925,0
AL00,26,2002,95.88818587358492,0
AL00,26,2003,107.3209093992453,0
AL00,26,2004,104.0116257658868,0
AL00,26,2005,87.58112484973586,0
AL00,26,2006,125.8533080726038,0
AL00,26,2007,98.53684375992455,0
AL00,26,2008,87.38416810528304,0
AL00,26,2009,142.4243458324529,0
AL00,26,2010,100.3463838495849,0
AL00,26,2011,103.4176780833962,0
AL00,26,2012,107.7948365655849,0
AL00,26,2013,115.7972301253585,0
AL00,26,2014,105.7965462624906,0
AL00,26,2015,125.0952297697359,0
AL00,26,2016,125.3998972338113,0
AL00,26,2017,106.138143116151,0
AL00,27,1982,105.7944946297359,0
AL00,27,1983,128.9810222071698,0
AL00,27,1984,112.4756366954717,0
AL00,27,1985,114.0471873855849,0
AL00,27,1986,136.2622668536604,0
AL00,27,1987,97.97777383426417,0
AL00,27,1988,100.9546929613585,0
AL00,27,1989,87.8693792517736,0
AL00,27,1990,86.97794481984907,0
AL00,27,1991,85.66900312233965,0
AL00,27,1992,80.01470325033964,0
AL00,27,1993,95.13113338709435,0
AL00,27,1994,95.79996566513209,0
AL00,27,1995,100.8921181623396,0
AL00,27,1996,110.7235423229434,0
AL00,27,1997,101.4173361475472,0
AL00,27,1998,109.2432892904151,0
AL00,27,1999,115.8895535993208,0
AL00,27,2000,103.1427592942642,0
AL00,27,2001,93.36467758528303,0
AL00,27,2002,97.16122399788681,0
AL00,27,2003,100.8880148968302,0
AL00,27,2004,108.8668146799245,0
AL00,27,2005,96.31800293569813,0
AL00,27,2006,106.5259017067925,0
AL00,27,2007,95.35168390822643,0
AL00,27,2008,89.33424503864153,0
AL00,27,2009,150.8298852285283,0
AL00,27,2010,106.7546587589434,0
AL00,27,2011,100.9362282665661,0
AL00,27,2012,107.7968881983396,0
AL00,27,2013,113.7189261448302,0
AL00,27,2014,101.2788509366038,0
AL00,27,2015,126.5180370851321,0
AL00,27,2016,131.4922206989434,0
AL00,27,2017,105.5862539051321,0
AL00,28,1982,102.0861684255849,0
AL00,28,1983,121.7520941959246,0
AL00,28,1984,103.8454435127547,0
AL00,28,1985,113.0470164176604,0
AL00,28,1986,116.7748331329811,0
AL00,28,1987,82.54334062052831,0
AL00,28,1988,95.5229952432453,0
AL00,28,1989,102.4729011998491,0
AL00,28,1990,86.15113681969814,0
AL00,28,1991,94.04171639433963,0
AL00,28,1992,88.85621460679248,0
AL00,28,1993,97.11403644452832,0
AL00,28,1994,101.9651220930566,0
AL00,28,1995,88.0940330384151,0
AL00,28,1996,106.9434089723774,0
AL00,28,1997,99.43956217200001,0
AL00,28,1998,107.0172677515472,0
AL00,28,1999,117.8529661455849,0
AL00,28,2000,101.7681653486038,0
AL00,28,2001,93.75653944143399,0
AL00,28,2002,97.27406379939623,0
AL00,28,2003,98.01367740747172,0
AL00,28,2004,111.0630875438491,0
AL00,28,2005,97.70388086150946,0
AL00,28,2006,165.00769338,0
AL00,28,2007,93.55445361509436,0
AL00,28,2008,92.59839275139625,0
AL00,28,2009,101.1588304204528,0
AL00,28,2010,114.0697553458868,0
AL00,28,2011,106.2879123072453,0
AL00,28,2012,106.7751750864906,0
AL00,28,2013,116.4178490336604,0
AL00,28,2014,98.30398344226417,0
AL00,28,2015,122.0495809453585,0
AL00,28,2016,121.4402460172076,0
AL00,28,2017,102.3251836415095,0
AL00,29,1982,67.22892792294341,0
AL00,29,1983,116.9369121206038,0
AL00,29,1984,109.3869035832453,0
AL00,29,1985,110.5337662931321,0
AL00,29,1986,118.0632585029434,0
AL00,29,1987,84.89861502294342,0
AL00,29,1988,93.79346883101888,0
AL00,29,1989,84.53752765811322,0
AL00,29,1990,87.48777555939624,0
AL00,29,1991,95.9528123053585,0
AL00,29,1992,88.70747123207548,0
AL00,29,1993,88.56796020475473,0
AL00,29,1994,113.9056247255095,0
AL00,29,1995,104.9871771407547,0
AL00,29,1996,104.9646091804528,0
AL00,29,1997,96.60317988860379,0
AL00,29,1998,115.6197638920755,0
AL00,29,1999,123.8129592980378,0
AL00,29,2000,159.6262606643774,0
AL00,29,2001,91.94597353539625,0
AL00,29,2002,93.35441942150945,0
AL00,29,2003,95.70148729290568,0
AL00,29,2004,107.986664228151,0
AL00,29,2005,76.10018795433963,0
AL00,29,2006,125.1095911990189,0
AL00,29,2007,93.44263962996227,0
AL00,29,2008,91.56847310852831,0
AL00,29,2009,105.3667292003774,0
AL00,29,2010,113.9220377875472,0
AL00,29,2011,102.2472215968302,0
AL00,29,2012,105.0087192846793,0
AL00,29,2013,109.5982217569812,0
AL00,29,2014,97.94597352656605,0
AL00,29,2015,117.1554110089811,0
AL00,29,2016,121.8259529750944,0
AL00,29,2017,104.6291672250566,0
AL00,30,1982,95.673790250717,0
AL00,30,1983,123.510343466717,0
AL00,30,1984,104.6435286543396,0
AL00,30,1985,106.6797741633962,0
AL00,30,1986,126.2523506433963,0
AL00,30,1987,94.53000498996228,0
AL00,30,1988,92.75431684075474,0
AL00,30,1989,85.74183608513209,0
AL00,30,1990,85.67413220422642,0
AL00,30,1991,80.15934335954718,0
AL00,30,1992,88.33202243796228,0
AL00,30,1993,87.38724555441512,0
AL00,30,1994,102.5970249815094,0
AL00,30,1995,114.9919642691321,0
AL00,30,1996,99.68883555169813,0
AL00,30,1997,95.53017595788681,0
AL00,30,1998,105.2272181730566,0
AL00,30,1999,108.8514274342642,0
AL00,30,2000,149.5455631240755,0
AL00,30,2001,91.4279362648302,0
AL00,30,2002,107.0039321386415,0
AL00,30,2003,92.36860988286794,0
AL00,30,2004,105.5185500242264,0
AL00,30,2005,99.3605743109434,0
AL00,30,2006,118.7690201705661,0
AL00,30,2007,91.75004260732078,0
AL00,30,2008,84.4687979608302,0
AL00,30,2009,104.0116257658868,0
AL00,30,2010,110.1367753550944,0
AL00,30,2011,96.69858081169814,0
AL00,30,2012,101.7179003461132,0
AL00,30,2013,109.1355785707925,0
AL00,30,2014,93.33390309396228,0
AL00,30,2015,109.1458367345661,0
AL00,30,2016,114.2728669886038,0
AL00,30,2017,103.4864077806793,0
AL00,31,1982,78.38262939396228,0
AL00,31,1983,113.7025130827925,0
AL00,31,1984,108.0523164763019,0
AL00,31,1985,103.4710205350189,0
AL00,31,1986,116.5019659766038,0
AL00,31,1987,86.03727120181134,0
AL00,31,1988,93.10822349094342,0
AL00,31,1989,79.85467589547171,0
AL00,31,1990,84.06770375728303,0
AL00,31,1991,91.13865604641511,0
AL00,31,1992,89.99794823479247,0
AL00,31,1993,91.22687625486793,0
AL00,31,1994,97.6679772883019,0
AL00,31,1995,108.6688321190944,0
AL00,31,1996,99.0866813381887,0
AL00,31,1997,95.14959808188681,0
AL00,31,1998,100.5084628372076,0
AL00,31,1999,121.2453409055095,0
AL00,31,2000,106.8141561088302,0
AL00,31,2001,90.52726948550945,0
AL00,31,2002,107.9230636127547,0
AL00,31,2003,84.7703879757736,0
AL00,31,2004,140.9174215741132,0
AL00,31,2005,99.33390308513209,0
AL00,31,2006,116.1142073859623,0
AL00,31,2007,89.31065126196228,0
AL00,31,2008,83.42041362316982,0
AL00,31,2009,99.4128909461887,0
AL00,31,2010,110.3255255685283,0
AL00,31,2011,93.41699422052832,0
AL00,31,2012,98.17883384422643,0
AL00,31,2013,105.0025643864151,0
AL00,31,2014,92.61275418067926,0
AL00,31,2015,105.4149425701132,0
AL00,31,2016,113.0962556037736,0
AL00,31,2017,94.70439377411323,0
AL00,32,1982,91.87416638898115,0
AL00,32,1983,106.029406580151,0
AL00,32,1984,105.7688492203019,0
AL00,32,1985,98.58095386415096,0
AL00,32,1986,113.2819283680755,0
AL00,32,1987,82.13198825320755,0
AL00,32,1988,90.45751397184907,0
AL00,32,1989,79.26585729486794,0
AL00,32,1990,84.9704221693585,0
AL00,32,1991,89.65122229924529,0
AL00,32,1992,90.3651904978868,0
AL00,32,1993,91.17250798686794,0
AL00,32,1994,94.67464509916982,0
AL00,32,1995,126.6719095417359,0
AL00,32,1996,98.16857568045285,0
AL00,32,1997,90.74269092475474,0
AL00,32,1998,100.770046013434,0
AL00,32,1999,106.1484012799246,0
AL00,32,2000,98.25577007252832,0
AL00,32,2001,89.09522982271699,0
AL00,32,2002,85.15404330090567,0
AL00,32,2003,90.60215408105663,0
AL00,32,2004,90.6965291877736,0
AL00,32,2005,80.5768506251321,0
AL00,32,2006,112.1555819857359,0
AL00,32,2007,96.5631730498868,0
AL00,32,2008,89.62455107343398,0
AL00,32,2009,96.50367570000002,0
AL00,32,2010,106.2745766943396,0
AL00,32,2011,95.08497165011322,0
AL00,32,2012,105.3944262425661,0
AL00,32,2013,100.7105486635472,0
AL00,32,2014,111.0446228490566,0
AL00,32,2015,92.5153016248302,0
AL00,32,2016,109.1304494889057,0
AL00,32,2017,94.64899968973586,0
AL00,33,1982,95.5476148363019,0
AL00,33,1983,101.6296801376604,0
AL00,33,1984,96.83911765539624,0
AL00,33,1985,98.49170783932078,0
AL00,33,1986,107.0818941833208,0
AL00,33,1987,89.46657535132077,0
AL00,33,1988,87.94528966369813,0
AL00,33,1989,83.33014178196228,0
AL00,33,1990,84.25747978709435,0
AL00,33,1991,96.55496651886794,0
AL00,33,1992,88.51051448762266,0
AL00,33,1993,92.41682325260378,0
AL00,33,1994,92.27423477615096,0
AL00,33,1995,97.49564013690568,0
AL00,33,1996,90.60830897932077,0
AL00,33,1997,94.8951956203019,0
AL00,33,1998,92.12446558505661,0
AL00,33,1999,104.0034192348679,0
AL00,33,2000,91.64335770407548,0
AL00,33,2001,87.67549995645284,0
AL00,33,2002,82.84903390098114,0
AL00,33,2003,92.29885436920756,0
AL00,33,2004,92.01265159992455,0
AL00,33,2005,83.90870221879247,0
AL00,33,2006,127.8269787826415,0
AL00,33,2007,90.86578889003775,0
AL00,33,2008,88.37305509305662,0
AL00,33,2009,89.51684035381133,0
AL00,33,2010,102.0502648523774,0
AL00,33,2011,94.59976050362265,0
AL00,33,2012,94.80492377909435,0
AL00,33,2013,96.77141377449058,0
AL00,33,2014,100.03761312,0
AL00,33,2015,93.65908688558493,0
AL00,33,2016,97.30381247433964,0
AL00,33,2017,89.34552901879246,0
AL00,34,1982,93.89297301962266,0
AL00,34,1983,99.28979298090567,0
AL00,34,1984,82.22841499267926,0
AL00,34,1985,96.14156251879247,0
AL00,34,1986,100.6202768223396,0
AL00,34,1987,88.65618041320757,0
AL00,34,1988,86.93075726649057,0
AL00,34,1989,86.66609664113209,0
AL00,34,1990,80.82407237207549,0
AL00,34,1991,96.99504174475473,0
AL00,34,1992,87.59856372815096,0
AL00,34,1993,90.46572050286794,0
AL00,34,1994,80.56146337947172,0
AL00,34,1995,65.37117446354718,0
AL00,34,1996,89.06137788226415,0
AL00,34,1997,79.38587781101889,0
AL00,34,1998,87.0661650283019,0
AL00,34,1999,99.16156593373586,0
AL00,34,2000,91.93776700437736,0
AL00,34,2001,86.15831753433963,0
AL00,34,2002,85.2227729981887,0
AL00,34,2003,89.47375606596228,0
AL00,34,2004,95.58044096037737,0
AL00,34,2005,79.75619752324529,0
AL00,34,2006,108.0964265805283,0
AL00,34,2007,86.73482633841512,0
AL00,34,2008,87.20977932113209,0
AL00,34,2009,90.4964949941887,0
AL00,34,2010,99.37493574022643,0
AL00,34,2011,91.34074187275473,0
AL00,34,2012,94.16071109411322,0
AL00,34,2013,95.06753277169813,0
AL00,34,2014,91.00222246822644,0
AL00,34,2015,88.60899285984908,0
AL00,34,2016,104.235253736151,0
AL00,34,2017,89.8317659816604,0
AL00,35,1982,88.31868682505662,0
AL00,35,1983,94.24995711894341,0
AL00,35,1984,96.70576152633964,0
AL00,35,1985,85.82287557894341,0
AL00,35,1986,97.20020502022643,0
AL00,35,1987,88.14327222452832,0
AL00,35,1988,63.99863215064152,0
AL00,35,1989,87.93708313267926,0
AL00,35,1990,81.91861844671699,0
AL00,35,1991,91.53051790256606,0
AL00,35,1992,86.4804238768302,0
AL00,35,1993,87.81090771826416,0
AL00,35,1994,79.1581465752453,0
AL00,35,1995,93.97914159532077,0
AL00,35,1996,86.61378000588681,0
AL00,35,1997,81.0189774837736,0
AL00,35,1998,87.7185842443019,0
AL00,35,1999,94.94648643916983,0
AL00,35,2000,91.71106158498115,0
AL00,35,2001,88.79261399139625,0
AL00,35,2002,109.6587449232453,0
AL00,35,2003,88.21200192181134,0
AL00,35,2004,90.88835685033963,0
AL00,35,2005,74.77072992928302,0
AL00,35,2006,89.6337834208302,0
AL00,35,2007,85.59719597592454,0
AL00,35,2008,88.23867314762266,0
AL00,35,2009,90.52316622000002,0
AL00,35,2010,96.72525203750945,0
AL00,35,2011,89.79791404120756,0
AL00,35,2012,92.81791745615095,0
AL00,35,2013,89.68302260694341,0
AL00,35,2014,97.43101370513209,0
AL00,35,2015,94.8162077592453,0
AL00,35,2016,104.6825096766793,0
AL00,35,2017,87.49187882490568,0
AL00,36,1982,90.51290805622644,0
AL00,36,1983,87.77602996143396,0
AL00,36,1984,108.4708495582642,0
AL00,36,1985,87.00461604566038,0
AL00,36,1986,95.39579401245285,0
AL00,36,1987,85.20943738528302,0
AL00,36,1988,82.66643858581133,0
AL00,36,1989,133.1725079250566,0
AL00,36,1990,56.67019995079247,0
AL00,36,1991,91.07608124739625,0
AL00,36,1992,93.28774135698114,0
AL00,36,1993,74.13780122445284,0
AL00,36,1994,71.52094364581134,0
AL00,36,1995,144.7632071728302,0
AL00,36,1996,117.2856896889057,0
AL00,36,1997,81.80680446158492,0
AL00,36,1998,69.9104119333585,0
AL00,36,1999,86.65789011011323,0
AL00,36,2000,92.64045122286794,0
AL00,36,2001,138.9601639261132,0
AL00,36,2002,99.02923562105663,0
AL00,36,2003,87.81603680015095,0
AL00,36,2004,91.37664544596228,0
AL00,36,2005,80.67635481373587,0
AL00,36,2006,91.5171822896604,0
AL00,36,2007,67.43614283116983,0
AL00,36,2008,91.9295604733585,0
AL00,36,2009,88.07043926173586,0
AL00,36,2010,97.8854503603019,0
AL00,36,2011,87.94221221456606,0
AL00,36,2012,90.42879111328304,0
AL00,36,2013,89.42862014535851,0
AL00,36,2014,90.65549653267925,0
AL00,36,2015,95.90665056837737,0
AL00,36,2016,116.17062728671699,0
AL00,36,2017,85.87929547969813,0
AL00,37,1982,52.28175748845284,0
AL00,37,1983,83.75995884407548,0
AL00,37,1984,101.5229952344151,0
AL00,37,1985,87.04462288437738,0
AL00,37,1986,94.07043925290569,0
AL00,37,1987,74.62916726920757,0
AL00,37,1988,83.41733617403774,0
AL00,37,1989,89.0234226763019,0
AL00,37,1990,70.2612411344151,0
AL00,37,1991,90.03795507350945,0
AL00,37,1992,91.46383983803776,0
AL00,37,1993,87.83757894407549,0
AL00,37,1994,63.62523498928303,0
AL00,37,1995,169.8054365769057,0
AL00,37,1996,169.3499741053585,0
AL00,37,1997,82.7638911416604,0
AL00,37,1998,120.4985465827925,0
AL00,37,1999,97.67823545207548,0
AL00,37,2000,132.6831935130566,0
AL00,37,2001,209.3065478198491,0
AL00,37,2002,114.6031798621132,0
AL00,37,2003,172.7915880513963,0
AL00,37,2004,90.92015715803775,0
AL00,37,2005,47.39784571584907,0
AL00,37,2006,93.00051277132077,0
AL00,37,2007,71.03675831569812,0
AL00,37,2008,85.80748833328303,0
AL00,37,2009,88.334074070717,0
AL00,37,2010,80.45683010898115,0
AL00,37,2011,87.03333890422644,0
AL00,37,2012,87.66729342543398,0
AL00,37,2013,104.5419728329811,0
AL00,37,2014,93.20772767954718,0
AL00,37,2015,119.3127028505661,0
AL00,37,2016,94.23149242415096,0
AL00,37,2017,50.32039657494341,0
AL00,38,1982,69.35339364045285,0
AL00,38,1983,58.04889716196227,0
AL00,38,1984,90.86989215554718,0
AL00,38,1985,87.09283625411322,0
AL00,38,1986,92.16549824015097,0
AL00,38,1987,83.98153518158492,0
AL00,38,1988,63.9052828603019,0
AL00,38,1989,86.46913989667927,0
AL00,38,1990,61.05556496400001,0
AL00,38,1991,84.66062562339624,0
AL00,38,1992,86.33475795124531,0
AL00,38,1993,87.53701474550945,0
AL00,38,1994,74.0844587728302,0
AL00,38,1995,160.9967513445283,0
AL00,38,1996,180.8534789610566,0
AL00,38,1997,81.74730711169812,0
AL00,38,1998,176.058813213283,0
AL00,38,1999,96.3559581416604,0
AL00,38,2000,90.58676683539625,0
AL00,38,2001,173.5896731929812,0
AL00,38,2002,112.8510854895849,0
AL00,38,2003,91.46999473630191,0
AL00,38,2004,89.59787984762266,0
AL00,38,2005,64.27252512339624,0
AL00,38,2006,105.0035902027925,0
AL00,38,2007,70.30124797313208,0
AL00,38,2008,137.156778734717,0
AL00,38,2009,93.6447254563019,0
AL00,38,2010,76.550521344,0
AL00,38,2011,86.15011100332077,0
AL00,38,2012,112.5864248642264,0
AL00,38,2013,119.7856042005283,0
AL00,38,2014,80.6804580792453,0
AL00,38,2015,83.61429291849059,0
AL00,38,2016,97.20123083660378,0
AL00,38,2017,55.2186697768302,0
AL00,39,1982,69.54624711939624,0
AL00,39,1983,54.70370995539623,0
AL00,39,1984,246.5990764023397,0
AL00,39,1985,88.59668306332077,0
AL00,39,1986,78.21439550807548,0
AL00,39,1987,85.17045636294341,0
AL00,39,1988,60.67703872075472,0
AL00,39,1989,85.6300221,0
AL00,39,1990,65.64198998716982,0
